date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-10-05,23:00,00:00,0,2008,59.15,0.00,59135.60
2018-10-06,00:00,01:00,0,2260,55.04,0.00,75845.60
2018-10-06,01:00,02:00,0,2507,53.68,0.00,87544.44
2018-10-06,02:00,03:00,0,2580,51.52,0.00,95666.40
2018-10-06,03:00,04:00,0,2655,51,0.00,99828.00
2018-10-06,04:00,05:00,0,2547,50,0.00,98314.20
2018-10-06,05:00,06:00,0,2540,46.91,0.00,105892.60
2018-10-06,06:00,07:00,0,2719,53.03,0.00,96714.83
2018-10-06,07:00,08:00,107,3052,62.37,25223.11,80053.96
2018-10-06,08:00,09:00,300,3233,63.98,70236.00,79596.46
2018-10-06,09:00,10:00,1203,3103,70.72,273538.14,55481.64
2018-10-06,10:00,11:00,2510,2741,64.79,585608.10,65263.21
2018-10-06,11:00,12:00,3504,2900,59.06,837596.16,85666.00
2018-10-06,12:00,13:00,3875,2991,58,930387.50,91524.60
2018-10-06,13:00,14:00,4017,3225,51.62,990110.16,119260.50
2018-10-06,14:00,15:00,3817,3199,50.2,946234.30,122841.60
2018-10-06,15:00,16:00,3360,3120,49.38,835699.20,122366.40
2018-10-06,16:00,17:00,2475,2955,54.81,602142.75,99849.45
2018-10-06,17:00,18:00,1239,3128,59.93,295092.63,89679.76
2018-10-06,18:00,19:00,427,3114,72.06,96519.08,51505.56
2018-10-06,19:00,20:00,137,3290,82.27,29568.71,20825.70
2018-10-06,20:00,21:00,0,3860,75.78,0.00,49485.20
2018-10-06,21:00,22:00,0,4466,61.39,0.00,121519.86
2018-10-06,22:00,23:00,0,4723,60.73,0.00,131630.01
2018-10-06,23:00,00:00,0,5311,61.84,0.00,142122.36
2018-10-07,00:00,01:00,0,5864,57.87,0.00,180200.72
2018-10-07,01:00,02:00,0,5735,47.63,0.00,234962.95
2018-10-07,02:00,03:00,0,5734,45.75,0.00,245701.90
2018-10-07,03:00,04:00,0,5614,43.02,0.00,255886.12
2018-10-07,04:00,05:00,0,5588,42.5,0.00,257606.80
2018-10-07,05:00,06:00,0,5646,43.8,0.00,252940.80
2018-10-07,06:00,07:00,0,5474,44.6,0.00,240856.00
2018-10-07,07:00,08:00,0,5344,46.56,0.00,224661.76
2018-10-07,08:00,09:00,167,5055,50.74,41309.12,191382.30
2018-10-07,09:00,10:00,496,4935,55.98,120091.52,160979.70
2018-10-07,10:00,11:00,1138,4799,55.09,276545.38,160814.49
2018-10-07,11:00,12:00,1737,4567,55.13,422038.89,152857.49
2018-10-07,12:00,13:00,2298,4348,54.06,560803.92,150179.92
2018-10-07,13:00,14:00,2414,3991,50.9,596740.80,150460.70
2018-10-07,14:00,15:00,2336,3620,49.91,579771.84,140057.80
2018-10-07,15:00,16:00,2150,3202,49.05,535457.50,126639.10
2018-10-07,16:00,17:00,1807,3022,50.21,447937.23,116014.58
2018-10-07,17:00,18:00,1147,2706,55.48,278285.14,89622.72
2018-10-07,18:00,19:00,455,2563,70,103785.50,47671.80
2018-10-07,19:00,20:00,143,2378,80.94,31053.88,18215.48
2018-10-07,20:00,21:00,0,2431,77.07,0.00,28029.43
2018-10-07,21:00,22:00,0,2419,71.47,0.00,41437.47
2018-10-07,22:00,23:00,0,2206,69.11,0.00,42994.94
2018-10-07,23:00,00:00,0,2069,64.02,0.00,50856.02
2018-10-08,00:00,01:00,0,1854,55.88,0.00,60662.88
2018-10-08,01:00,02:00,0,1825,53.98,0.00,63181.50
2018-10-08,02:00,03:00,0,1667,51.5,0.00,61845.70
2018-10-08,03:00,04:00,0,1433,47.32,0.00,59154.24
2018-10-08,04:00,05:00,0,1319,47.94,0.00,53630.54
2018-10-08,05:00,06:00,0,1318,53.4,0.00,46393.60
2018-10-08,06:00,07:00,0,1197,62.94,0.00,30715.02
2018-10-08,07:00,08:00,0,1127,79.98,0.00,9714.74
2018-10-08,08:00,09:00,202,1071,82.65,43520.90,6372.45
2018-10-08,09:00,10:00,631,951,84.59,134724.81,3813.51
2018-10-08,10:00,11:00,1376,774,81.42,298151.68,5557.32
2018-10-08,11:00,12:00,1994,733,72.88,449088.68,11522.76
2018-10-08,12:00,13:00,2413,740,71.69,546327.33,12513.40
2018-10-08,13:00,14:00,2750,698,71.69,622627.50,11803.18
2018-10-08,14:00,15:00,2760,673,66.05,640458.00,15176.15
2018-10-08,15:00,16:00,2551,664,64.34,596321.76,16108.64
2018-10-08,16:00,17:00,2104,639,65.63,489116.88,14677.83
2018-10-08,17:00,18:00,1320,588,74.9,294624.00,8055.60
2018-10-08,18:00,19:00,490,624,85.37,104237.70,2015.52
2018-10-08,19:00,20:00,146,700,102.29,28588.26,-9583.00
2018-10-08,20:00,21:00,0,828,85.77,0.00,2343.24
2018-10-08,21:00,22:00,0,883,78.31,0.00,9086.07
2018-10-08,22:00,23:00,0,918,74.27,0.00,13154.94
2018-10-08,23:00,00:00,0,993,70.84,0.00,17635.68
2018-10-09,00:00,01:00,0,1017,68.51,0.00,20431.53
2018-10-09,01:00,02:00,0,1084,58.09,0.00,33072.84
2018-10-09,02:00,03:00,0,1164,56.68,0.00,37154.88
2018-10-09,03:00,04:00,0,1201,52.6,0.00,43236.00
2018-10-09,04:00,05:00,0,1270,55.77,0.00,41694.10
2018-10-09,05:00,06:00,0,1499,60.77,0.00,41717.17
2018-10-09,06:00,07:00,0,1623,74.27,0.00,23257.59
2018-10-09,07:00,08:00,0,1767,93.26,0.00,-8234.22
2018-10-09,08:00,09:00,243,1884,98.69,48456.63,-19009.56
2018-10-09,09:00,10:00,920,1732,92.41,189234.80,-6598.92
2018-10-09,10:00,11:00,1969,1322,84.27,421031.27,5724.26
2018-10-09,11:00,12:00,2992,1124,72.2,675892.80,18433.60
2018-10-09,12:00,13:00,3604,1193,72.05,814684.20,19744.15
2018-10-09,13:00,14:00,3905,1332,71,886825.50,23443.20
2018-10-09,14:00,15:00,3971,1434,66.72,918809.98,31375.92
2018-10-09,15:00,16:00,3822,1486,67.25,882308.70,31726.10
2018-10-09,16:00,17:00,3093,1509,70.79,703069.83,26875.29
2018-10-09,17:00,18:00,1888,1486,83.2,405731.20,8024.40
2018-10-09,18:00,19:00,619,1489,90,128813.90,-2084.60
2018-10-09,19:00,20:00,146,1766,110.28,27421.72,-38286.88
2018-10-09,20:00,21:00,0,2389,92.55,0.00,-9436.55
2018-10-09,21:00,22:00,0,3075,80.71,0.00,24261.75
2018-10-09,22:00,23:00,0,3468,70.02,0.00,64435.44
2018-10-09,23:00,00:00,0,3786,62.81,0.00,97640.94
2018-10-10,00:00,01:00,0,3816,57.52,0.00,118601.28
2018-10-10,01:00,02:00,0,3706,55.13,0.00,124039.82
2018-10-10,02:00,03:00,0,3559,54.88,0.00,120009.48
2018-10-10,03:00,04:00,0,3477,54.05,0.00,120130.35
2018-10-10,04:00,05:00,0,3359,54.64,0.00,114071.64
2018-10-10,05:00,06:00,0,3215,55.46,0.00,106545.10
2018-10-10,06:00,07:00,0,3331,72.16,0.00,54761.64
2018-10-10,07:00,08:00,0,3546,88,0.00,2127.60
2018-10-10,08:00,09:00,208,3752,93.22,42615.04,-17334.24
2018-10-10,09:00,10:00,680,3594,86.84,143656.80,6325.44
2018-10-10,10:00,11:00,1479,2930,80.81,321371.91,22824.70
2018-10-10,11:00,12:00,2179,2692,74.49,487246.19,37984.12
2018-10-10,12:00,13:00,2689,2839,73,605293.90,44288.40
2018-10-10,13:00,14:00,3013,3226,69.39,689103.23,61971.46
2018-10-10,14:00,15:00,2945,3358,65.27,685684.35,78342.14
2018-10-10,15:00,16:00,2474,3608,61.45,585472.10,97957.20
2018-10-10,16:00,17:00,1893,3639,61.19,448470.63,99744.99
2018-10-10,17:00,18:00,1026,3736,69.3,234748.80,72104.80
2018-10-10,18:00,19:00,393,3516,70.68,89376.06,63006.72
2018-10-10,19:00,20:00,127,3902,79.28,27790.14,36366.64
2018-10-10,20:00,21:00,0,4638,73.82,0.00,68549.64
2018-10-10,21:00,22:00,0,4890,60.25,0.00,138631.50
2018-10-10,22:00,23:00,0,4815,62.4,0.00,126153.00
2018-10-10,23:00,00:00,0,4843,59.63,0.00,140301.71
2018-10-11,00:00,01:00,0,4931,56.93,0.00,156164.77
2018-10-11,01:00,02:00,0,4740,53.53,0.00,166231.80
2018-10-11,02:00,03:00,0,4864,50.03,0.00,187604.48
2018-10-11,03:00,04:00,0,4920,45.82,0.00,210477.60
2018-10-11,04:00,05:00,0,4687,40.19,0.00,226897.67
2018-10-11,05:00,06:00,0,4839,49.87,0.00,187414.47
2018-10-11,06:00,07:00,0,4865,56.12,0.00,158015.20
2018-10-11,07:00,08:00,0,5261,72.96,0.00,82282.04
2018-10-11,08:00,09:00,236,5248,73.36,53038.64,79979.52
2018-10-11,09:00,10:00,987,4843,73.36,221818.38,73807.32
2018-10-11,10:00,11:00,1904,4611,73.17,428266.72,71147.73
2018-10-11,11:00,12:00,2755,4917,70.78,626266.60,87620.94
2018-10-11,12:00,13:00,3321,5328,70.15,757021.95,98301.60
2018-10-11,13:00,14:00,3254,5356,66.83,752552.58,116600.12
2018-10-11,14:00,15:00,2903,5200,62,685398.30,138320.00
2018-10-11,15:00,16:00,2422,5211,60.37,575782.06,147106.53
2018-10-11,16:00,17:00,1814,4773,65.06,422734.56,112356.42
2018-10-11,17:00,18:00,980,4194,72.85,220745.00,66055.50
2018-10-11,18:00,19:00,327,3796,81.3,70893.60,27710.80
2018-10-11,19:00,20:00,127,4384,88.5,26619.20,438.40
2018-10-11,20:00,21:00,0,5256,76.67,0.00,62704.08
2018-10-11,21:00,22:00,0,5426,72.82,0.00,85622.28
2018-10-11,22:00,23:00,0,5293,69.68,0.00,100143.56
2018-10-11,23:00,00:00,0,4970,65.03,0.00,117142.90
2018-10-12,00:00,01:00,0,4487,57.22,0.00,140802.06
2018-10-12,01:00,02:00,0,3959,54.99,0.00,133061.99
2018-10-12,02:00,03:00,0,3531,52.25,0.00,128351.85
2018-10-12,03:00,04:00,0,3722,45.64,0.00,159897.12
2018-10-12,04:00,05:00,0,3942,45.8,0.00,168717.60
2018-10-12,05:00,06:00,0,3994,49.64,0.00,155606.24
2018-10-12,06:00,07:00,0,4115,56.63,0.00,131556.55
2018-10-12,07:00,08:00,0,4403,69.87,0.00,82468.19
2018-10-12,08:00,09:00,234,4607,71.47,53031.42,78917.91
2018-10-12,09:00,10:00,956,4491,69.76,218293.04,84610.44
2018-10-12,10:00,11:00,2200,4158,69.64,502612.00,78835.68
2018-10-12,11:00,12:00,3318,3971,66.14,769643.28,89188.66
2018-10-12,12:00,13:00,3952,4218,63.73,926230.24,104901.66
2018-10-12,13:00,14:00,4224,4816,54.08,1030740.48,166248.32
2018-10-12,14:00,15:00,4131,5302,53.48,1010525.22,186206.24
2018-10-12,15:00,16:00,3655,5358,55,888530.50,180028.80
2018-10-12,16:00,17:00,2761,5186,56.96,665787.54,164085.04
2018-10-12,17:00,18:00,1593,4595,67.32,367632.54,97781.60
2018-10-12,18:00,19:00,516,4139,69.94,117730.56,77233.74
2018-10-12,19:00,20:00,134,4260,79.08,29348.68,40555.20
2018-10-12,20:00,21:00,0,4664,72.82,0.00,73597.92
2018-10-12,21:00,22:00,0,4942,66.91,0.00,107191.98
2018-10-12,22:00,23:00,0,4911,64.98,0.00,115997.82
2018-10-12,23:00,00:00,0,4882,62.41,0.00,127859.58
2018-10-13,00:00,01:00,0,4691,56.89,0.00,148751.61
2018-10-13,01:00,02:00,0,4728,54.11,0.00,163068.72
2018-10-13,02:00,03:00,0,4691,51.39,0.00,174552.11
2018-10-13,03:00,04:00,0,4637,42.99,0.00,211493.57
2018-10-13,04:00,05:00,0,4504,44.87,0.00,196959.92
2018-10-13,05:00,06:00,0,4524,43.91,0.00,202177.56
2018-10-13,06:00,07:00,0,4634,48.38,0.00,186379.48
2018-10-13,07:00,08:00,0,4808,58.71,0.00,143711.12
2018-10-13,08:00,09:00,259,4940,62.9,60916.80,126958.00
2018-10-13,09:00,10:00,1280,4691,65.92,297190.40,106391.88
2018-10-13,10:00,11:00,2632,4139,63.22,618204.16,105047.82
2018-10-13,11:00,12:00,3671,3942,60.3,872963.80,111558.60
2018-10-13,12:00,13:00,4324,4038,58.12,1037673.52,123078.24
2018-10-13,13:00,14:00,4594,4297,53.65,1123003.30,150180.15
2018-10-13,14:00,15:00,4357,4654,47.25,1092953.45,192442.90
2018-10-13,15:00,16:00,3759,4842,45.88,948094.98,206850.24
2018-10-13,16:00,17:00,2838,4597,52.45,697154.70,166181.55
2018-10-13,17:00,18:00,1480,4189,60.46,351707.20,117878.46
2018-10-13,18:00,19:00,404,3845,64.93,94200.68,91011.15
2018-10-13,19:00,20:00,123,4056,72.82,27709.44,64003.68
2018-10-13,20:00,21:00,0,4359,75.4,0.00,57538.80
2018-10-13,21:00,22:00,0,4613,66.95,0.00,99871.45
2018-10-13,22:00,23:00,0,4599,65.56,0.00,105960.96
2018-10-13,23:00,00:00,0,4564,65.77,0.00,104196.12
2018-10-14,00:00,01:00,0,4440,48.91,0.00,176223.60
2018-10-14,01:00,02:00,0,4623,38.33,0.00,232398.21
2018-10-14,02:00,03:00,0,4961,33.69,0.00,272408.51
2018-10-14,03:00,04:00,0,5047,34.04,0.00,275364.32
2018-10-14,04:00,05:00,0,5178,32.14,0.00,292349.88
2018-10-14,05:00,06:00,0,5388,24.68,0.00,344400.96
2018-10-14,06:00,07:00,0,5769,28.02,0.00,349486.02
2018-10-14,07:00,08:00,0,6117,36.3,0.00,319919.10
2018-10-14,08:00,09:00,220,6400,38.87,57030.60,318272.00
2018-10-14,09:00,10:00,1008,6580,38.78,261394.56,327815.60
2018-10-14,10:00,11:00,2055,6679,35.88,538862.10,352116.88
2018-10-14,11:00,12:00,2872,6956,34.98,755680.64,372980.72
2018-10-14,12:00,13:00,3320,7109,36.56,868312.80,369952.36
2018-10-14,13:00,14:00,3258,6977,28.78,877444.56,417364.14
2018-10-14,14:00,15:00,2813,6464,19.73,783054.81,445175.68
2018-10-14,15:00,16:00,2149,5794,23.17,590824.57,379101.42
2018-10-14,16:00,17:00,1583,4995,25.42,431652.44,315584.10
2018-10-14,17:00,18:00,844,4481,42.86,215422.56,204960.94
2018-10-14,18:00,19:00,255,4282,56.56,61592.70,137195.28
2018-10-14,19:00,20:00,117,4569,68.09,26911.17,93710.19
2018-10-14,20:00,21:00,0,4758,73.36,0.00,72511.92
2018-10-14,21:00,22:00,0,4899,54.74,0.00,165880.14
2018-10-14,22:00,23:00,0,4942,60.96,0.00,136596.88
2018-10-14,23:00,00:00,0,5067,59.88,0.00,145524.24
2018-10-15,00:00,01:00,0,5204,49.23,0.00,204881.48
2018-10-15,01:00,02:00,0,5156,39.5,0.00,253159.60
2018-10-15,02:00,03:00,0,4915,35.81,0.00,259462.85
2018-10-15,03:00,04:00,0,4750,35.61,0.00,251702.50
2018-10-15,04:00,05:00,0,4504,33,0.00,250422.40
2018-10-15,05:00,06:00,0,4003,42,0.00,186539.80
2018-10-15,06:00,07:00,0,3488,60.02,0.00,99687.04
2018-10-15,07:00,08:00,0,3150,79.38,0.00,29043.00
2018-10-15,08:00,09:00,169,2848,79.05,37019.45,27198.40
2018-10-15,09:00,10:00,578,2695,82.99,124333.58,15118.95
2018-10-15,10:00,11:00,1226,2327,81.3,265796.80,16987.10
2018-10-15,11:00,12:00,1813,2230,81.17,393294.09,16568.90
2018-10-15,12:00,13:00,2149,2361,74.98,479484.88,32156.82
2018-10-15,13:00,14:00,2466,2457,70,562494.60,45700.20
2018-10-15,14:00,15:00,2353,2450,69.64,537566.38,46452.00
2018-10-15,15:00,16:00,1990,2256,70.46,453003.60,40923.84
2018-10-15,16:00,17:00,1544,1896,71.86,349314.56,31739.04
2018-10-15,17:00,18:00,905,1638,80.28,197127.10,13628.16
2018-10-15,18:00,19:00,358,1717,90,74499.80,-2403.80
2018-10-15,19:00,20:00,0,1918,107.32,0.00,-35904.96
2018-10-15,20:00,21:00,0,2202,86.95,0.00,3633.30
2018-10-15,21:00,22:00,0,2226,75.57,0.00,29004.78
2018-10-15,22:00,23:00,0,2247,70.46,0.00,40760.58
2018-10-15,23:00,00:00,0,2312,59.57,0.00,67117.36
2018-10-16,00:00,01:00,0,2092,56.06,0.00,68073.68
2018-10-16,01:00,02:00,0,1844,53.55,0.00,64632.20
2018-10-16,02:00,03:00,0,1629,52.01,0.00,59605.11
2018-10-16,03:00,04:00,0,1386,51,0.00,52113.60
2018-10-16,04:00,05:00,0,1265,52.2,0.00,46046.00
2018-10-16,05:00,06:00,0,1237,57.02,0.00,39064.46
2018-10-16,06:00,07:00,0,1268,73.36,0.00,19324.32
2018-10-16,07:00,08:00,0,1240,86.98,0.00,2008.80
2018-10-16,08:00,09:00,165,1193,95.01,33509.85,-7647.13
2018-10-16,09:00,10:00,757,1089,86.02,160544.56,2809.62
2018-10-16,10:00,11:00,1729,925,83,371907.90,5180.00
2018-10-16,11:00,12:00,2651,806,77.84,583909.26,8672.56
2018-10-16,12:00,13:00,3237,751,74.51,723760.83,10581.59
2018-10-16,13:00,14:00,3363,708,74.57,751731.39,9933.24
2018-10-16,14:00,15:00,3013,681,71.79,681872.03,11447.61
2018-10-16,15:00,16:00,2521,682,72.41,568964.49,11041.58
2018-10-16,16:00,17:00,1849,636,74.04,414286.94,9260.16
2018-10-16,17:00,18:00,1064,620,80.95,231047.60,4743.00
2018-10-16,18:00,19:00,385,666,89.97,80130.05,-912.42
2018-10-16,19:00,20:00,0,788,105.12,0.00,-13017.76
2018-10-16,20:00,21:00,0,864,89.42,0.00,-708.48
2018-10-16,21:00,22:00,0,889,76.71,0.00,10570.21
2018-10-16,22:00,23:00,0,848,73.36,0.00,12923.52
2018-10-16,23:00,00:00,0,798,70,0.00,14842.80
2018-10-17,00:00,01:00,0,711,63.85,0.00,17597.25
2018-10-17,01:00,02:00,0,669,59.73,0.00,19314.03
2018-10-17,02:00,03:00,0,620,56.98,0.00,19604.40
2018-10-17,03:00,04:00,0,620,51.54,0.00,22977.20
2018-10-17,04:00,05:00,0,622,51.65,0.00,22982.90
2018-10-17,05:00,06:00,0,588,57.71,0.00,18163.32
2018-10-17,06:00,07:00,0,578,73.6,0.00,8670.00
2018-10-17,07:00,08:00,0,618,88.77,0.00,-105.06
2018-10-17,08:00,09:00,163,609,89.99,33921.93,-846.51
2018-10-17,09:00,10:00,644,573,87.6,135562.00,573.00
2018-10-17,10:00,11:00,1509,517,83.1,324435.00,2843.50
2018-10-17,11:00,12:00,2395,474,78.2,526660.50,4929.60
2018-10-17,12:00,13:00,3084,472,75.09,687762.84,6376.72
2018-10-17,13:00,14:00,3255,472,74.51,727785.45,6650.48
2018-10-17,14:00,15:00,3057,494,72.25,690423.45,8076.90
2018-10-17,15:00,16:00,2635,520,71.84,596195.10,8715.20
2018-10-17,16:00,17:00,2062,568,79.94,449845.92,4918.88
2018-10-17,17:00,18:00,1093,697,82.94,235169.88,3945.02
2018-10-17,18:00,19:00,346,1043,89.94,72023.36,-1397.62
2018-10-17,19:00,20:00,0,1765,112.66,0.00,-42465.90
2018-10-17,20:00,21:00,0,2407,86.14,0.00,5921.22
2018-10-17,21:00,22:00,0,2773,75.57,0.00,36132.19
2018-10-17,22:00,23:00,0,3016,70,0.00,56097.60
2018-10-17,23:00,00:00,0,3100,62.02,0.00,82398.00
2018-10-18,00:00,01:00,0,3022,57.48,0.00,94044.64
2018-10-18,01:00,02:00,0,3006,53.36,0.00,105931.44
2018-10-18,02:00,03:00,0,3049,50.75,0.00,115404.65
2018-10-18,03:00,04:00,0,3223,48.88,0.00,128017.56
2018-10-18,04:00,05:00,0,3368,48.9,0.00,133709.60
2018-10-18,05:00,06:00,0,3496,52.32,0.00,126834.88
2018-10-18,06:00,07:00,0,3700,61.06,0.00,101898.00
2018-10-18,07:00,08:00,0,3909,74.38,0.00,55585.98
2018-10-18,08:00,09:00,176,3946,82.99,37859.36,22137.06
2018-10-18,09:00,10:00,610,3453,80.97,132449.30,26346.39
2018-10-18,10:00,11:00,1481,2884,74.96,330470.34,39337.76
2018-10-18,11:00,12:00,2408,2806,74.49,538452.88,39592.66
2018-10-18,12:00,13:00,2982,2789,70.15,679746.90,51457.05
2018-10-18,13:00,14:00,3292,2928,68.95,754361.80,57535.20
2018-10-18,14:00,15:00,3412,3189,64.16,798203.28,77939.16
2018-10-18,15:00,16:00,3013,3682,62.53,709772.41,95989.74
2018-10-18,16:00,17:00,2219,4208,62.53,522729.83,109702.56
2018-10-18,17:00,18:00,1215,4501,71.69,275088.15,76111.91
2018-10-18,18:00,19:00,357,4456,80.15,77808.15,37653.20
2018-10-18,19:00,20:00,0,4783,84.19,0.00,21093.03
2018-10-18,20:00,21:00,0,4863,75.48,0.00,63802.56
2018-10-18,21:00,22:00,0,4701,66.22,0.00,105208.38
2018-10-18,22:00,23:00,0,4380,62.07,0.00,116201.40
2018-10-18,23:00,00:00,0,4037,59.32,0.00,118203.36
2018-10-19,00:00,01:00,0,3615,54.12,0.00,124645.20
2018-10-19,01:00,02:00,0,3295,52.4,0.00,119279.00
2018-10-19,02:00,03:00,0,3065,50.63,0.00,116378.05
2018-10-19,03:00,04:00,0,2959,49.94,0.00,114394.94
2018-10-19,04:00,05:00,0,2746,50.22,0.00,105391.48
2018-10-19,05:00,06:00,0,2614,52.25,0.00,95018.90
2018-10-19,06:00,07:00,0,2555,57.16,0.00,80329.20
2018-10-19,07:00,08:00,0,2475,80.96,0.00,18909.00
2018-10-19,08:00,09:00,185,2305,84.09,39591.85,10395.55
2018-10-19,09:00,10:00,873,1961,84.28,186664.86,8471.52
2018-10-19,10:00,11:00,2085,1326,81.94,450693.60,8831.16
2018-10-19,11:00,12:00,3152,1023,75.19,702612.32,13718.43
2018-10-19,12:00,13:00,4012,1014,69.4,917544.40,19468.80
2018-10-19,13:00,14:00,4448,1057,63.5,1043500.80,26530.70
2018-10-19,14:00,15:00,4441,1115,60.91,1053360.79,30874.35
2018-10-19,15:00,16:00,3918,1191,60.92,929271.24,32966.88
2018-10-19,16:00,17:00,2939,1383,62.17,693398.27,36552.69
2018-10-19,17:00,18:00,1569,1607,73.77,351973.77,23831.81
2018-10-19,18:00,19:00,401,2079,81.96,86672.14,13804.56
2018-10-19,19:00,20:00,0,2834,83.95,0.00,13178.10
2018-10-19,20:00,21:00,0,3369,79.48,0.00,30725.28
2018-10-19,21:00,22:00,0,3631,68.95,0.00,71349.15
2018-10-19,22:00,23:00,0,3471,60.43,0.00,97778.07
2018-10-19,23:00,00:00,0,3270,57.98,0.00,100127.40
2018-10-20,00:00,01:00,0,3120,64.75,0.00,74412.00
2018-10-20,01:00,02:00,0,3108,56.55,0.00,99611.40
2018-10-20,02:00,03:00,0,2950,53.01,0.00,104990.50
2018-10-20,03:00,04:00,0,2923,51.29,0.00,109057.13
2018-10-20,04:00,05:00,0,2853,50.75,0.00,107986.05
2018-10-20,05:00,06:00,0,2891,50,0.00,111592.60
2018-10-20,06:00,07:00,0,2769,52.4,0.00,100237.80
2018-10-20,07:00,08:00,0,2584,56.03,0.00,84160.88
2018-10-20,08:00,09:00,176,2439,61.97,41558.88,64950.57
2018-10-20,09:00,10:00,807,2289,70.93,183326.19,40446.63
2018-10-20,10:00,11:00,1943,1661,66.48,450037.66,36741.32
2018-10-20,11:00,12:00,2987,1257,61.78,705887.84,33712.74
2018-10-20,12:00,13:00,3867,1217,59.21,923787.63,35767.63
2018-10-20,13:00,14:00,4319,1171,57.35,1039799.25,36593.75
2018-10-20,14:00,15:00,4288,1123,55.01,1042369.92,37721.57
2018-10-20,15:00,16:00,3871,1225,53.05,948588.55,43548.75
2018-10-20,16:00,17:00,2935,1399,55.11,713175.65,46852.51
2018-10-20,17:00,18:00,1536,1466,61.24,363816.96,40109.76
2018-10-20,18:00,19:00,380,1697,75.8,84474.00,21721.60
2018-10-20,19:00,20:00,0,2265,79.95,0.00,19592.25
2018-10-20,20:00,21:00,0,2737,71.69,0.00,46282.67
2018-10-20,21:00,22:00,0,3038,62.29,0.00,79929.78
2018-10-20,22:00,23:00,0,2903,60.01,0.00,82996.77
2018-10-20,23:00,00:00,0,2755,60.86,0.00,76423.70
2018-10-21,00:00,01:00,0,2571,55,0.00,86385.60
2018-10-21,01:00,02:00,0,2338,54.01,0.00,80871.42
2018-10-21,02:00,03:00,0,2185,51.53,0.00,80997.95
2018-10-21,03:00,04:00,0,1983,50.5,0.00,75552.30
2018-10-21,04:00,05:00,0,1829,50.33,0.00,69995.83
2018-10-21,05:00,06:00,0,1752,50.5,0.00,66751.20
2018-10-21,06:00,07:00,0,1791,52.02,0.00,65514.78
2018-10-21,07:00,08:00,0,1887,56.03,0.00,61459.59
2018-10-21,08:00,09:00,180,1928,59,43038.00,57068.80
2018-10-21,09:00,10:00,940,1751,61.03,222845.80,48275.07
2018-10-21,10:00,11:00,2275,1219,60.94,539539.00,33717.54
2018-10-21,11:00,12:00,3411,922,60.79,809464.41,25640.82
2018-10-21,12:00,13:00,4271,911,57.75,1026534.85,28104.35
2018-10-21,13:00,14:00,4749,1003,51.54,1170913.44,37171.18
2018-10-21,14:00,15:00,4743,1164,48,1186224.30,47258.40
2018-10-21,15:00,16:00,4287,1297,44.97,1085168.31,56588.11
2018-10-21,16:00,17:00,3313,1470,52.06,815130.52,53713.80
2018-10-21,17:00,18:00,1812,1736,58.58,434010.24,52114.72
2018-10-21,18:00,19:00,463,2187,68.95,106096.45,42974.55
2018-10-21,19:00,20:00,0,3034,74.94,0.00,41444.44
2018-10-21,20:00,21:00,0,3513,72.5,0.00,56559.30
2018-10-21,21:00,22:00,0,3694,57.94,0.00,113258.04
2018-10-21,22:00,23:00,0,3513,59.9,0.00,100823.10
2018-10-21,23:00,00:00,0,3424,59.69,0.00,98987.84
2018-10-22,00:00,01:00,0,3272,60.59,0.00,91648.72
2018-10-22,01:00,02:00,0,3215,49.77,0.00,124838.45
2018-10-22,02:00,03:00,0,3249,46.64,0.00,136328.04
2018-10-22,03:00,04:00,0,3302,39.75,0.00,161302.70
2018-10-22,04:00,05:00,0,3555,41.81,0.00,166338.45
2018-10-22,05:00,06:00,0,3954,47.71,0.00,161679.06
2018-10-22,06:00,07:00,0,4404,60,0.00,125954.40
2018-10-22,07:00,08:00,0,4805,75.49,0.00,62993.55
2018-10-22,08:00,09:00,203,4783,76.71,44942.17,56869.87
2018-10-22,09:00,10:00,859,4865,72.82,193515.52,76769.70
2018-10-22,10:00,11:00,2098,4845,71.15,476141.10,84545.25
2018-10-22,11:00,12:00,3271,5125,70.17,745559.03,94453.75
2018-10-22,12:00,13:00,4079,5645,68.37,937068.67,114198.35
2018-10-22,13:00,14:00,4396,5878,62.17,1037148.28,155355.54
2018-10-22,14:00,15:00,4289,5718,58.79,1026400.59,170453.58
2018-10-22,15:00,16:00,3918,5973,58,940711.80,182773.80
2018-10-22,16:00,17:00,2977,6387,57.88,715134.94,196208.64
2018-10-22,17:00,18:00,1617,6139,66.54,374432.52,135426.34
2018-10-22,18:00,19:00,414,5940,78.91,90744.66,57558.60
2018-10-22,19:00,20:00,0,5788,83.91,0.00,27145.72
2018-10-22,20:00,21:00,0,5698,73.32,0.00,87065.44
2018-10-22,21:00,22:00,0,5488,67.55,0.00,115522.40
2018-10-22,22:00,23:00,0,5247,59.72,0.00,151533.36
2018-10-22,23:00,00:00,0,4739,57.69,0.00,146482.49
2018-10-23,00:00,01:00,0,4360,54.23,0.00,149853.20
2018-10-23,01:00,02:00,0,3766,52.9,0.00,134446.20
2018-10-23,02:00,03:00,0,3404,50.14,0.00,130917.84
2018-10-23,03:00,04:00,0,3020,45.23,0.00,130977.40
2018-10-23,04:00,05:00,0,2940,39.58,0.00,144118.80
