date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-11-19,09:00,10:00,1181,6241,82,262890.60000000003,57417.20000000002
2018-11-19,10:00,11:00,2175,6143,79.4,489810.00000000006,72487.39999999998
2018-11-19,11:00,12:00,2784,5911,77.53,632162.88,80803.37000000001
2018-11-19,12:00,13:00,3035,5863,74.53,698262.4500000001,97736.21
2018-11-19,13:00,14:00,2851,5912,74,657440.6000000001,101686.40000000002
2018-11-19,14:00,15:00,2286,6110,73.9,527380.2000000001,105702.99999999999
2018-11-19,15:00,16:00,1409,6162,74.72,323900.92000000004,101549.76000000002
2018-11-19,16:00,17:00,522,6242,78,118285.20000000001,82394.40000000002
2018-11-19,17:00,18:00,148,5926,90.66,31663.120000000003,3200.0400000000373
2018-11-19,18:00,19:00,0,5901,101,0,-57829.79999999998
2018-11-19,19:00,20:00,0,5957,93.24,0,-12152.279999999953
2018-11-19,20:00,21:00,0,5878,79.89,0,66480.18000000001
2018-11-19,21:00,22:00,0,5717,71,0,115483.40000000002
2018-11-19,22:00,23:00,0,5509,70.07,0,116405.17000000006
2018-11-19,23:00,00:00,0,5367,67.89,0,125104.77000000002
2018-11-20,00:00,01:00,0,5128,64.55,0,136661.20000000004
2018-11-20,01:00,02:00,0,4855,59.9,0,151961.50000000003
2018-11-20,02:00,03:00,0,4786,55.66,0,170094.44000000003
2018-11-20,03:00,04:00,0,4796,51.87,0,188626.68000000002
2018-11-20,04:00,05:00,0,4596,52.07,0,179841.48
2018-11-20,05:00,06:00,0,4350,55.61,0,154816.50000000003
2018-11-20,06:00,07:00,0,3929,69.09,0,86870.19
2018-11-20,07:00,08:00,0,3849,84.32,0,26481.12000000004
2018-11-20,08:00,09:00,207,3664,102.57,41820.21000000001,-41659.679999999964
2018-11-20,09:00,10:00,670,3366,107.36,132150.80000000002,-54394.55999999999
2018-11-20,10:00,11:00,1217,3091,104.06,244057.18000000002,-39750.259999999995
2018-11-20,11:00,12:00,1595,2795,103.88,320148.4,-35440.59999999998
2018-11-20,12:00,13:00,1841,2573,101.85,373262.75000000006,-27402.44999999998
2018-11-20,13:00,14:00,1809,2333,99.79,370501.29,-20040.47000000001
2018-11-20,14:00,15:00,1513,2041,90,324689.80000000005,2449.2000000000057
2018-11-20,15:00,16:00,899,1864,98.15,185598.55000000002,-12954.800000000005
2018-11-20,16:00,17:00,385,1608,115.46,72818.90000000002,-39010.07999999999
2018-11-20,17:00,18:00,136,1536,134.77,23096.88,-66923.52000000002
2018-11-20,18:00,19:00,0,1586,227.22,0,-215727.71999999997
2018-11-20,19:00,20:00,0,1490,175,0,-124862
2018-11-20,20:00,21:00,0,1388,110.91,0,-27357.479999999992
2018-11-20,21:00,22:00,0,1422,74,0,24458.400000000005
2018-11-20,22:00,23:00,0,1365,74.45,0,22863.75
2018-11-20,23:00,00:00,0,1353,72.02,0,25950.540000000008
2018-11-21,00:00,01:00,0,1362,70.64,0,28002.720000000005
2018-11-21,01:00,02:00,0,1524,65.61,0,38999.16
2018-11-21,02:00,03:00,0,1556,63.32,0,43381.280000000006
2018-11-21,03:00,04:00,0,1576,58.12,0,52134.08000000001
2018-11-21,04:00,05:00,0,1627,57.72,0,54471.96000000001
2018-11-21,05:00,06:00,0,1658,62.31,0,47899.62
2018-11-21,06:00,07:00,0,1611,81.09,0,16287.21
2018-11-21,07:00,08:00,0,1536,147.47,0,-86430.72
2018-11-21,08:00,09:00,201,1430,189.27,23181.33,-140240.1
2018-11-21,09:00,10:00,765,1367,172.39,101140.65000000002,-110986.72999999998
2018-11-21,10:00,11:00,1637,1142,143.74,263327.82,-60000.68000000001
2018-11-21,11:00,12:00,2289,986,137.5,382491.9,-45651.799999999996
2018-11-21,12:00,13:00,2655,874,113.83,506494.3500000001,-19778.619999999995
2018-11-21,13:00,14:00,2623,816,121.05,481451.65,-24357.599999999995
2018-11-21,14:00,15:00,2106,844,106.61,416966.94,-13006.039999999997
2018-11-21,15:00,16:00,1283,870,104.21,257100.37000000005,-11318.699999999992
2018-11-21,16:00,17:00,448,942,105.47,89210.24,-13442.339999999997
2018-11-21,17:00,18:00,144,1227,165.69,20003.040000000005,-91399.23
2018-11-21,18:00,19:00,0,1789,259.95,0,-301893.75
2018-11-21,19:00,20:00,0,2055,175.12,0,-172455.6
2018-11-21,20:00,21:00,0,2239,106.01,0,-33159.590000000004
2018-11-21,21:00,22:00,0,2357,83.16,0,18950.280000000013
2018-11-21,22:00,23:00,0,2336,85.88,0,12427.520000000017
2018-11-21,23:00,00:00,0,2215,86.96,0,9391.60000000002
2018-11-22,00:00,01:00,0,2145,66.5,0,52981.50000000001
2018-11-22,01:00,02:00,0,2063,64.5,0,55082.100000000006
2018-11-22,02:00,03:00,0,2009,62.4,0,57859.20000000001
2018-11-22,03:00,04:00,0,1998,56.66,0,69010.92000000001
2018-11-22,04:00,05:00,0,1919,56.6,0,66397.40000000001
2018-11-22,05:00,06:00,0,1914,64.07,0,51926.82000000002
2018-11-22,06:00,07:00,0,1932,81.08,0,19551.840000000007
2018-11-22,07:00,08:00,0,1947,117.32,0,-50855.63999999998
2018-11-22,08:00,09:00,240,1899,159.93,34720.8,-130518.27
2018-11-22,09:00,10:00,953,1718,131.28,165173.96000000002,-68857.44
2018-11-22,10:00,11:00,1920,1533,108.31,376876.80000000005,-26229.629999999997
2018-11-22,11:00,12:00,2443,1323,115.09,462972.93000000005,-31606.47
2018-11-22,12:00,13:00,2744,1100,107.83,539936.8800000001,-18292.999999999996
2018-11-22,13:00,14:00,2619,1094,99.39,537444.9900000001,-8959.859999999997
2018-11-22,14:00,15:00,2152,1079,100,440299.20000000007,-9495.199999999997
2018-11-22,15:00,16:00,1362,1070,100,278665.2,-9415.999999999996
2018-11-22,16:00,17:00,502,1109,112.83,96268.54000000002,-23987.669999999995
2018-11-22,17:00,18:00,139,1380,173.77,18185.370000000003,-113946.6
2018-11-22,18:00,19:00,0,1703,208.87,0,-200392.01
2018-11-22,19:00,20:00,0,1989,142.47,0,-101976.03
2018-11-22,20:00,21:00,0,2425,99.24,0,-19496.99999999998
2018-11-22,21:00,22:00,0,2748,77.5,0,37647.600000000006
2018-11-22,22:00,23:00,0,2753,73.99,0,47379.13000000002
2018-11-22,23:00,00:00,0,2746,73.61,0,48302.14000000001
2018-11-23,00:00,01:00,0,2520,66.93,0,61160.39999999999
2018-11-23,01:00,02:00,0,2508,64.07,0,68042.04000000002
2018-11-23,02:00,03:00,0,2467,61.21,0,73985.33
2018-11-23,03:00,04:00,0,2441,59.5,0,77379.70000000001
2018-11-23,04:00,05:00,0,2526,59.41,0,80301.54000000002
2018-11-23,05:00,06:00,0,2577,62.7,0,73444.5
2018-11-23,06:00,07:00,0,2719,75.92,0,41546.32
2018-11-23,07:00,08:00,0,3014,99.85,0,-26071.099999999973
2018-11-23,08:00,09:00,162,3110,106,32173.200000000004,-46027.99999999999
2018-11-23,09:00,10:00,434,2869,101.52,88136.72000000002,-29608.07999999998
2018-11-23,10:00,11:00,907,2382,101.05,184619.85,-23462.699999999986
2018-11-23,11:00,12:00,1244,2000,98.93,255853.48,-15460.000000000007
2018-11-23,12:00,13:00,1364,1746,98.28,281420.48000000004,-12361.679999999997
2018-11-23,13:00,14:00,1253,1650,94.9,262754.10000000003,-6105.000000000005
2018-11-23,14:00,15:00,998,1612,93.6,210578.00000000003,-3868.799999999986
2018-11-23,15:00,16:00,650,1552,94.43,136610.5,-5012.960000000006
2018-11-23,16:00,17:00,323,1774,97.09,67025.73000000001,-10448.86
2018-11-23,17:00,18:00,0,1975,109.2,0,-35550
2018-11-23,18:00,19:00,0,2248,109.57,0,-41295.75999999998
2018-11-23,19:00,20:00,0,2580,94.86,0,-9442.799999999992
2018-11-23,20:00,21:00,0,2607,81.31,0,25783.230000000003
2018-11-23,21:00,22:00,0,2573,68.71,0,57866.770000000026
2018-11-23,22:00,23:00,0,2378,67.97,0,55240.94000000001
2018-11-23,23:00,00:00,0,2307,67.26,0,55229.579999999994
2018-11-24,00:00,01:00,0,2333,63.77,0,63994.19
2018-11-24,01:00,02:00,0,2372,61.51,0,70424.68000000001
2018-11-24,02:00,03:00,0,2506,59.76,0,78788.64000000001
2018-11-24,03:00,04:00,0,2618,55.67,0,93017.54000000001
2018-11-24,04:00,05:00,0,2726,54.01,0,101379.94000000002
2018-11-24,05:00,06:00,0,2818,55.42,0,100828.04000000001
2018-11-24,06:00,07:00,0,2824,57.78,0,94378.08
2018-11-24,07:00,08:00,0,2772,61.7,0,81774
2018-11-24,08:00,09:00,280,2719,65.16,67043.20000000001,70802.76000000002
2018-11-24,09:00,10:00,1095,2637,72.2,254478.00000000003,50103
2018-11-24,10:00,11:00,1999,2501,73.49,461988.89,44292.71000000002
2018-11-24,11:00,12:00,2773,2447,73.17,641755.39,44119.41
2018-11-24,12:00,13:00,2973,2248,73.01,688517.0700000001,40891.119999999995
2018-11-24,13:00,14:00,2781,1978,66.93,660960.27,48006.05999999999
2018-11-24,14:00,15:00,2409,1829,64.57,578232.27,48706.27000000002
2018-11-24,15:00,16:00,1513,1602,65.04,362454.28,41908.31999999999
2018-11-24,16:00,17:00,532,1399,68.11,125812.68000000001,32302.910000000003
2018-11-24,17:00,18:00,0,1341,79.79,0,15300.809999999996
2018-11-24,18:00,19:00,0,1394,89.86,0,1867.9600000000048
2018-11-24,19:00,20:00,0,1367,78.35,0,17565.95000000001
2018-11-24,20:00,21:00,0,1314,67.18,0,31562.279999999995
2018-11-24,21:00,22:00,0,1398,63.14,0,39227.880000000005
2018-11-24,22:00,23:00,0,1351,61.99,0,39462.71
2018-11-24,23:00,00:00,0,1315,63.76,0,36083.600000000006
2018-11-25,00:00,01:00,0,1318,58.81,0,42690.020000000004
2018-11-25,01:00,02:00,0,1458,54.53,0,53464.86
2018-11-25,02:00,03:00,0,1614,50.34,0,65948.04
2018-11-25,03:00,04:00,0,1843,48.46,0,78769.82
2018-11-25,04:00,05:00,0,2200,48.07,0,94886
2018-11-25,05:00,06:00,0,2556,48.07,0,110240.28000000001
2018-11-25,06:00,07:00,0,2796,49.09,0,117739.56
2018-11-25,07:00,08:00,0,3000,53.33,0,113610.00000000001
2018-11-25,08:00,09:00,230,3059,54.26,57578.200000000004,112999.46000000002
2018-11-25,09:00,10:00,667,3233,59.06,163775.18000000002,103908.62
2018-11-25,10:00,11:00,1331,3596,62.02,322873.98000000004,104931.28
2018-11-25,11:00,12:00,1543,3765,63.26,372387.62000000005,105194.10000000002
2018-11-25,12:00,13:00,1626,3702,65.15,389345.7,96437.09999999999
2018-11-25,13:00,14:00,1618,3795,63.41,390245.42000000004,105463.05000000002
2018-11-25,14:00,15:00,1345,3625,58.97,330372.35000000003,116833.75000000001
2018-11-25,15:00,16:00,939,3530,59.03,230590.23,113560.1
2018-11-25,16:00,17:00,384,3354,61.47,93361.92000000001,99714.42000000001
2018-11-25,17:00,18:00,0,3220,67.65,0,75830.99999999999
2018-11-25,18:00,19:00,0,3159,73.1,0,57177.90000000003
2018-11-25,19:00,20:00,0,3007,71.43,0,59448.389999999985
2018-11-25,20:00,21:00,0,2820,70,0,59784.00000000001
2018-11-25,21:00,22:00,0,2719,65.45,0,70014.25
2018-11-25,22:00,23:00,0,2400,62.7,0,68400
2018-11-25,23:00,00:00,0,2120,58.54,0,69239.20000000001
2018-11-26,00:00,01:00,0,1880,52.62,0,72530.40000000001
2018-11-26,01:00,02:00,0,1716,49.44,0,71660.16
2018-11-26,02:00,03:00,0,1643,47.41,0,71946.97000000002
2018-11-26,03:00,04:00,0,1651,45.6,0,75285.6
2018-11-26,04:00,05:00,0,1548,45.18,0,71238.96
2018-11-26,05:00,06:00,0,1492,49.51,0,62201.48000000001
2018-11-26,06:00,07:00,0,1402,70.68,0,28769.039999999994
2018-11-26,07:00,08:00,0,1406,89.74,0,2052.760000000011
2018-11-26,08:00,09:00,219,1433,94.77,45952.77000000001,-5115.80999999999
2018-11-26,09:00,10:00,667,1469,99.94,136508.22000000003,-12839.059999999992
2018-11-26,10:00,11:00,1254,1532,96.78,260606.28000000003,-8548.559999999998
2018-11-26,11:00,12:00,1564,1555,97.58,323779.2800000001,-9920.899999999992
2018-11-26,12:00,13:00,1707,1638,94.25,359067.45,-4995.899999999995
2018-11-26,13:00,14:00,1735,1768,97.54,359249.1,-11209.120000000006
2018-11-26,14:00,15:00,1489,1838,94.74,312481.54000000004,-6506.519999999985
2018-11-26,15:00,16:00,972,1925,95,203731.2,-7314.9999999999945
2018-11-26,16:00,17:00,375,2026,100.02,76717.50000000001,-17869.319999999985
2018-11-26,17:00,18:00,0,2046,148.94,0,-118136.04
2018-11-26,18:00,19:00,0,2123,202.52,0,-236332.36000000002
2018-11-26,19:00,20:00,0,2211,150.07,0,-130161.56999999998
2018-11-26,20:00,21:00,0,2217,96.29,0,-11284.530000000008
2018-11-26,21:00,22:00,0,2181,75.58,0,34067.22000000001
2018-11-26,22:00,23:00,0,2088,76.32,0,31069.44000000002
2018-11-26,23:00,00:00,0,2037,68.39,0,46463.97
2018-11-27,00:00,01:00,0,1979,61.1,0,59567.9
2018-11-27,01:00,02:00,0,1950,58.33,0,64096.50000000001
2018-11-27,02:00,03:00,0,2036,56.61,0,70425.24
2018-11-27,03:00,04:00,0,2010,51.67,0,79455.3
2018-11-27,04:00,05:00,0,2043,51.97,0,80146.89000000001
2018-11-27,05:00,06:00,0,2138,56.19,0,74851.38
2018-11-27,06:00,07:00,0,2206,71.9,0,42575.799999999996
2018-11-27,07:00,08:00,0,2314,93.03,0,-4234.619999999996
2018-11-27,08:00,09:00,230,2362,100,47058.00000000001,-20785.599999999995
2018-11-27,09:00,10:00,923,2358,99,189768.80000000002,-18392.399999999994
2018-11-27,10:00,11:00,1867,2426,93.37,394366.41000000003,-5264.420000000004
2018-11-27,11:00,12:00,2580,2490,95,540768.0000000001,-9461.999999999993
2018-11-27,12:00,13:00,2854,2724,88.98,615379.48,6047.279999999997
2018-11-27,13:00,14:00,2589,2997,88.21,560233.7100000001,8961.030000000028
2018-11-27,14:00,15:00,2072,3203,85.99,452959.92000000004,16687.630000000026
2018-11-27,15:00,16:00,1200,3593,86.94,261192.00000000003,15306.180000000018
2018-11-27,16:00,17:00,374,3983,87.19,81311.34000000001,15971.83000000002
2018-11-27,17:00,18:00,0,4455,98.27,0,-31496.84999999997
2018-11-27,18:00,19:00,0,5015,92.43,0,-6168.45000000002
2018-11-27,19:00,20:00,0,5658,82.76,0,47753.51999999999
2018-11-27,20:00,21:00,0,6259,70.61,0,128872.81000000003
2018-11-27,21:00,22:00,0,6534,67.07,0,157665.42000000007
2018-11-27,22:00,23:00,0,6506,63.87,0,177808.98000000004
2018-11-27,23:00,00:00,0,6541,59.4,0,208003.80000000002
2018-11-28,00:00,01:00,0,6529,58.22,0,215326.42
2018-11-28,01:00,02:00,0,6347,51.9,0,249437.10000000003
2018-11-28,02:00,03:00,0,6227,50.06,0,256178.78
2018-11-28,03:00,04:00,0,6079,47.75,0,264132.55
2018-11-28,04:00,05:00,0,5888,46.88,0,260956.16
2018-11-28,05:00,06:00,0,5602,49.1,0,235844.2
2018-11-28,06:00,07:00,0,5580,57.63,0,187320.6
2018-11-28,07:00,08:00,0,5550,67.98,0,128871
2018-11-28,08:00,09:00,214,5299,70,50204.4,112338.80000000002
2018-11-28,09:00,10:00,727,5189,68.07,171957.31000000003,120021.57000000005
2018-11-28,10:00,11:00,1513,5076,67.63,358535.61000000004,119641.32000000004
2018-11-28,11:00,12:00,1987,5207,66.94,472230.42000000004,126321.82000000002
2018-11-28,12:00,13:00,2241,5143,65.61,535576.59,131609.37000000002
2018-11-28,13:00,14:00,2252,5136,65.5,538453.2000000001,131995.2
2018-11-28,14:00,15:00,1853,5109,65.51,443033.7700000001,131250.21
2018-11-28,15:00,16:00,1085,5156,65.97,258913.55000000002,130085.88000000002
2018-11-28,16:00,17:00,407,5618,67.03,96690.99,135787.06
2018-11-28,17:00,18:00,0,6178,69.47,0,134247.94000000003
2018-11-28,18:00,19:00,0,6321,72.37,0,119024.43
2018-11-28,19:00,20:00,0,6414,70.01,0,135912.65999999997
2018-11-28,20:00,21:00,0,6602,67.98,0,153298.44
2018-11-28,21:00,22:00,0,6631,62.85,0,187988.85
2018-11-28,22:00,23:00,0,6364,61.3,0,190283.60000000003
2018-11-28,23:00,00:00,0,6368,57.98,0,211544.96000000005
2018-11-29,00:00,01:00,0,6204,56.3,0,216519.60000000003
2018-11-29,01:00,02:00,0,6114,51.84,0,240647.04
2018-11-29,02:00,03:00,0,6207,50.1,0,255107.7
2018-11-29,03:00,04:00,0,6493,46.2,0,292185
2018-11-29,04:00,05:00,0,6844,46.03,0,309143.48000000004
2018-11-29,05:00,06:00,0,6895,49.64,0,286556.2
2018-11-29,06:00,07:00,0,7275,59.15,0,233163.75000000003
2018-11-29,07:00,08:00,0,8050,68.82,0,180159.0000000001
2018-11-29,08:00,09:00,215,8079,69,50654.00000000001,179353.80000000002
2018-11-29,09:00,10:00,840,8003,69.02,197887.20000000004,177506.54000000007
2018-11-29,10:00,11:00,1691,8280,67.09,401629.41000000003,199630.8
2018-11-29,11:00,12:00,2342,8538,65.96,558894.8800000001,215499.12000000008
2018-11-29,12:00,13:00,2910,8378,64.3,699273,225368.20000000004
2018-11-29,13:00,14:00,2802,8090,63.94,674329.3200000001,220533.40000000005
2018-11-29,14:00,15:00,2137,7748,63.09,516106.87000000005,217796.28
2018-11-29,15:00,16:00,1143,7415,63.92,275097.24,202281.2
2018-11-29,16:00,17:00,348,7365,67.2,82615.20000000001,176760
2018-11-29,17:00,18:00,0,7415,72.74,0,136880.90000000005
2018-11-29,18:00,19:00,0,7519,75.28,0,119702.48000000001
2018-11-29,19:00,20:00,0,7474,72.47,0,139988.02000000002
2018-11-29,20:00,21:00,0,7429,69.22,0,163289.42000000004
2018-11-29,21:00,22:00,0,7343,64.08,0,199142.16000000003
2018-11-29,22:00,23:00,0,6922,63.05,0,194854.30000000005
2018-11-29,23:00,00:00,0,6353,58.61,0,207044.27000000002
2018-11-30,00:00,01:00,0,6122,55.14,0,220759.32
2018-11-30,01:00,02:00,0,6075,52.99,0,232125.75
2018-11-30,02:00,03:00,0,5710,51,0,229542.00000000003
2018-11-30,03:00,04:00,0,5316,41.24,0,265587.36
2018-11-30,04:00,05:00,0,4943,39.78,0,254169.06
2018-11-30,05:00,06:00,0,4694,45.96,0,212356.56
2018-11-30,06:00,07:00,0,4447,55.2,0,160092
2018-11-30,07:00,08:00,0,4511,67.2,0,108264
2018-11-30,08:00,09:00,141,4219,68.25,33325.350000000006,96826.05000000002
2018-11-30,09:00,10:00,371,4046,68.03,87767.47,93745.82
2018-11-30,10:00,11:00,922,3601,68.19,217970.02000000002,82859.01000000002
2018-11-30,11:00,12:00,1453,3318,67.98,343808.86,77043.95999999999
2018-11-30,12:00,13:00,1680,3259,67.2,398832.00000000006,78216
2018-11-30,13:00,14:00,1738,3560,67.24,412531.68000000005,85297.60000000003
2018-11-30,14:00,15:00,1528,3513,65.3,365650.4,90986.70000000003
2018-11-30,15:00,16:00,972,3273,64.95,232939.80000000005,85916.25
2018-11-30,16:00,17:00,356,2937,67.24,84500.16,70370.52000000002
2018-11-30,17:00,18:00,0,3057,72.34,0,57655.02
2018-11-30,18:00,19:00,0,3384,76.33,0,50320.080000000016
2018-11-30,19:00,20:00,0,3847,73.9,0,66553.09999999999
2018-11-30,20:00,21:00,0,3887,68.4,0,88623.59999999999
2018-11-30,21:00,22:00,0,3883,60.94,0,117499.58000000002
2018-11-30,22:00,23:00,0,3695,63.63,0,101871.15
2018-11-30,23:00,00:00,0,3738,63.89,0,102084.78000000001
2018-12-01,00:00,01:00,0,3803,58.36,0,124890.52000000002
2018-12-01,01:00,02:00,0,3866,55.91,0,136431.14
2018-12-01,02:00,03:00,0,3772,54.51,0,138394.68000000002
2018-12-01,03:00,04:00,0,3748,55.29,0,134590.68000000002
2018-12-01,04:00,05:00,0,3765,52.01,0,147550.35
2018-12-01,05:00,06:00,0,3770,52.01,0,147746.30000000002
2018-12-01,06:00,07:00,0,4150,55.9,0,146495.00000000003
2018-12-01,07:00,08:00,0,4905,57,0,167751
2018-12-01,08:00,09:00,222,5500,58.46,54643.08,180070
2018-12-01,09:00,10:00,746,5920,63.98,179502.52000000002,161142.40000000002
2018-12-01,10:00,11:00,1429,6458,65.1,342245.50000000006,168553.80000000005
2018-12-01,11:00,12:00,1983,7063,65.76,473619.7200000001,179682.71999999997
2018-12-01,12:00,13:00,2158,7597,64.77,517553.1400000001,200788.71000000005
2018-12-01,13:00,14:00,2109,7896,61.8,512065.2,232142.40000000005
2018-12-01,14:00,15:00,1535,8234,57.4,379452,278309.2
2018-12-01,15:00,16:00,893,8408,53.74,224017.98,314963.68
2018-12-01,16:00,17:00,304,8362,53.14,76443.84000000001,318257.72000000003
2018-12-01,17:00,18:00,0,8425,63.89,0,230086.75000000003
2018-12-01,18:00,19:00,0,8430,67.09,0,203247.3
2018-12-01,19:00,20:00,0,8522,67.03,0,205976.74000000002
2018-12-01,20:00,21:00,0,8411,52.98,0,321468.42000000004
2018-12-01,21:00,22:00,0,8312,40.64,0,420254.72000000003
2018-12-01,22:00,23:00,0,8344,56.68,0,288034.88
2018-12-01,23:00,00:00,0,8475,60.05,0,263996.25000000006
2018-12-02,00:00,01:00,0,8446,48.93,0,357012.42000000004
2018-12-02,01:00,02:00,0,8428,42.13,0,413561.96
2018-12-02,02:00,03:00,0,8508,37.34,0,458240.88
2018-12-02,03:00,04:00,0,8740,35.52,0,486643.2
2018-12-02,04:00,05:00,0,8845,30.94,0,532999.7000000001
2018-12-02,05:00,06:00,0,8864,29.73,0,544870.08
2018-12-02,06:00,07:00,0,8656,28.99,0,538489.7600000001
2018-12-02,07:00,08:00,0,8752,32.99,0,509453.92
2018-12-02,08:00,09:00,143,8977,38.48,38055.16,473267.44000000006
2018-12-02,09:00,10:00,311,8866,46.89,80147.81000000001,392852.46
2018-12-02,10:00,11:00,599,8502,50.01,152499.41000000003,350197.38000000006
2018-12-02,11:00,12:00,935,8271,54.4,233937.00000000003,304372.80000000005
2018-12-02,12:00,13:00,1068,8235,53.84,267811.68,307659.6
2018-12-02,13:00,14:00,1008,8162,53.82,252786.24000000002,305095.56
2018-12-02,14:00,15:00,764,8048,47.94,196088.24000000002,348156.48000000004
2018-12-02,15:00,16:00,457,7699,46.3,118043.1,345685.10000000003
2018-12-02,16:00,17:00,214,7384,46.4,55254.80000000001,330803.2
2018-12-02,17:00,18:00,0,7449,53.84,0,278294.64
2018-12-02,18:00,19:00,0,7404,57.22,0,251587.92000000004
2018-12-02,19:00,20:00,0,7795,59.03,0,250765.15000000002
2018-12-02,20:00,21:00,0,8680,50.09,0,356834.8
2018-12-02,21:00,22:00,0,8713,47.36,0,381977.92000000004
2018-12-02,22:00,23:00,0,8330,46.65,0,371101.50000000006
2018-12-02,23:00,00:00,0,8558,53.13,0,325803.06
2018-12-03,00:00,01:00,0,8712,38.28,0,461039.04000000004
2018-12-03,01:00,02:00,0,8943,28.55,0,560278.9500000001
2018-12-03,02:00,03:00,0,8891,27.4,0,567245.8
2018-12-03,03:00,04:00,0,8738,26.46,0,565698.1200000001
2018-12-03,04:00,05:00,0,8283,21.1,0,580638.2999999999
2018-12-03,05:00,06:00,0,7839,31.15,0,470731.95
2018-12-03,06:00,07:00,0,7897,54.34,0,291083.42
2018-12-03,07:00,08:00,0,8126,64.82,0,214363.8800000001
2018-12-03,08:00,09:00,186,8133,62.64,45004.560000000005,232278.48
2018-12-03,09:00,10:00,572,8181,62.7,138366.80000000002,233158.5
2018-12-03,10:00,11:00,1086,8542,56.95,268947.9,292563.5
2018-12-03,11:00,12:00,1306,8893,59.98,319473.72000000003,277639.4600000001
2018-12-03,12:00,13:00,1262,9205,58.38,310729.64,302108.1
2018-12-03,13:00,14:00,1328,9308,56.95,328879.20000000007,318799
2018-12-03,14:00,15:00,1064,9279,54.09,266542.64,344343.69
2018-12-03,15:00,16:00,679,9547,59.94,166124.14,298439.22000000003
2018-12-03,16:00,17:00,295,9702,58.03,72738.15000000001,321815.34
2018-12-03,17:00,18:00,0,9600,68.83,0,214752.00000000006
2018-12-03,18:00,19:00,0,9582,70.15,0,201701.09999999998
2018-12-03,19:00,20:00,0,9349,70,0,198198.80000000002
2018-12-03,20:00,21:00,0,8988,63.06,0,252922.32
2018-12-03,21:00,22:00,0,8236,53.28,0,312309.12
2018-12-03,22:00,23:00,0,7202,50.14,0,295714.12
2018-12-03,23:00,00:00,0,6478,50.54,0,263395.48000000004
2018-12-04,00:00,01:00,0,5662,50.84,0,228518.32
2018-12-04,01:00,02:00,0,4982,36.49,0,272565.22000000003
2018-12-04,02:00,03:00,0,4374,36.22,0,240482.52000000002
2018-12-04,03:00,04:00,0,3858,34.1,0,220291.80000000002
2018-12-04,04:00,05:00,0,3318,37.04,0,179702.88
2018-12-04,05:00,06:00,0,2879,46.56,0,128518.56
2018-12-04,06:00,07:00,0,2486,55,0,89993.20000000001
2018-12-04,07:00,08:00,0,2284,68.91,0,50910.360000000015
2018-12-04,08:00,09:00,192,1918,70.62,44924.16,39472.439999999995
2018-12-04,09:00,10:00,691,1468,69.68,162329.72,31591.359999999993
2018-12-04,10:00,11:00,1441,1184,68.8,339787.8,26521.600000000006
2018-12-04,11:00,12:00,2037,1045,68.79,480344.97000000003,23418.449999999997
2018-12-04,12:00,13:00,2307,966,67.75,546412.9500000001,22652.700000000004
2018-12-04,13:00,14:00,2298,922,67.51,544832.8200000001,21842.179999999997
2018-12-04,14:00,15:00,1905,883,68.01,450703.95000000007,20476.769999999997
2018-12-04,15:00,16:00,1093,847,68.64,257904.28000000003,19108.320000000003
2018-12-04,16:00,17:00,396,822,72.81,91788.84000000001,15116.58
2018-12-04,17:00,18:00,0,845,72.03,0,16198.650000000001
2018-12-04,18:00,19:00,0,922,73.98,0,15876.839999999998
2018-12-04,19:00,20:00,0,991,71.42,0,19601.98
2018-12-04,20:00,21:00,0,1133,68.14,0,26126.980000000003
2018-12-04,21:00,22:00,0,1247,60.9,0,37784.100000000006
2018-12-04,22:00,23:00,0,1305,58.29,0,42947.55
2018-12-04,23:00,00:00,0,1474,55.85,0,52105.9
2018-12-05,00:00,01:00,0,1613,48.7,0,68552.5
2018-12-05,01:00,02:00,0,1791,46.95,0,79251.75
2018-12-05,02:00,03:00,0,1918,47.1,0,84583.8
2018-12-05,03:00,04:00,0,2092,46.33,0,93868.04000000001
2018-12-05,04:00,05:00,0,2163,47.08,0,95431.56000000001
2018-12-05,05:00,06:00,0,2157,47.08,0,95166.84000000001
2018-12-05,06:00,07:00,0,2209,57.08,0,75371.08000000002
2018-12-05,07:00,08:00,0,2382,67.03,0,57572.94
2018-12-05,08:00,09:00,210,2539,69.94,49278.600000000006,53979.140000000014
2018-12-05,09:00,10:00,860,2768,68.17,203329.80000000002,63747.04
2018-12-05,10:00,11:00,1806,2813,68.66,426107.6400000001,63405.02000000002
2018-12-05,11:00,12:00,2447,2593,68.79,577027.07,58109.12999999999
2018-12-05,12:00,13:00,2614,2378,67.06,620929.56,57404.92
2018-12-05,13:00,14:00,2408,2404,67.78,570262.56,56301.68000000001
2018-12-05,14:00,15:00,1785,2578,68.7,421081.50000000006,58005
2018-12-05,15:00,16:00,1000,2910,68.77,235830.00000000003,65271.30000000002
2018-12-05,16:00,17:00,337,3571,67.54,79889.22,84489.85999999999
2018-12-05,17:00,18:00,0,4074,69.45,0,88609.5
2018-12-05,18:00,19:00,0,4511,68.09,0,104249.20999999999
2018-12-05,19:00,20:00,0,4986,65.91,0,126095.94000000003
2018-12-05,20:00,21:00,0,5316,56.1,0,186591.6
