date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2015-09-22,06:00,07:00,0,2690,39.28,0,132670.8
2015-09-22,07:00,08:00,43,2928,50.79,13872.229999999998,110707.68
2015-09-22,08:00,09:00,194,3150,53.75,62012.1,109777.49999999999
2015-09-22,09:00,10:00,601,3401,58,189555.4,104070.59999999998
2015-09-22,10:00,11:00,1012,3764,55.33,321886.83999999997,125228.27999999998
2015-09-22,11:00,12:00,1207,3933,53,386722.8,140014.8
2015-09-22,12:00,13:00,1847,4335,49.92,597467.5599999999,167677.79999999996
2015-09-22,13:00,14:00,2193,4612,49.02,711365.34,182542.95999999996
2015-09-22,14:00,15:00,2112,4781,48.01,687223.6799999999,194060.78999999998
2015-09-22,15:00,16:00,1940,4671,43.86,639307.6,208980.53999999998
2015-09-22,16:00,17:00,1671,4670,42.53,552883.77,215146.89999999997
2015-09-22,17:00,18:00,1231,4575,41.67,408359.62999999995,214704.74999999997
2015-09-22,18:00,19:00,673,4218,41.75,223200.44999999998,197613.3
2015-09-22,19:00,20:00,200,4056,46.88,65304,169216.31999999998
2015-09-22,20:00,21:00,0,4061,52.04,0,148470.15999999997
2015-09-22,21:00,22:00,0,4004,44.68,0,175855.67999999996
2015-09-22,22:00,23:00,0,3839,44.16,0,170605.16
2015-09-22,23:00,00:00,0,3731,43.13,0,169648.56999999998
2015-09-23,00:00,01:00,0,3516,41.52,0,165533.27999999997
2015-09-23,01:00,02:00,0,3396,32.47,0,190617.47999999998
2015-09-23,02:00,03:00,0,3211,30.07,0,187939.83
2015-09-23,03:00,04:00,0,2976,27.71,0,181208.63999999998
2015-09-23,04:00,05:00,0,2694,28.53,0,161828.58
2015-09-23,05:00,06:00,0,2591,33.2,0,143541.39999999997
2015-09-23,06:00,07:00,0,2445,47.87,0,99584.84999999999
2015-09-23,07:00,08:00,92,2265,55.5,29246.8,74971.49999999999
2015-09-23,08:00,09:00,308,2118,63.72,95381.43999999999,52695.83999999999
2015-09-23,09:00,10:00,1002,1973,63.13,310890.54,50252.30999999998
2015-09-23,10:00,11:00,1827,1972,58.57,575194.4099999999,59219.15999999999
2015-09-23,11:00,12:00,2444,2108,56.32,774943.52,68046.23999999999
2015-09-23,12:00,13:00,2791,2240,52.56,895464.44,80729.59999999998
2015-09-23,13:00,14:00,2903,2370,49.91,939091.47,91695.29999999999
2015-09-23,14:00,15:00,2818,2527,50.2,910777.6,97036.79999999997
2015-09-23,15:00,16:00,2649,2569,49.87,857030.97,99497.37
2015-09-23,16:00,17:00,2246,2493,50.1,726131.7999999999,95980.49999999999
2015-09-23,17:00,18:00,1672,2438,50.1,540557.6,93862.99999999999
2015-09-23,18:00,19:00,867,2156,51.19,279356.07,80655.95999999999
2015-09-23,19:00,20:00,265,1843,56.98,83851.29999999999,58275.659999999996
2015-09-23,20:00,21:00,0,1728,57.49,0,53758.07999999999
2015-09-23,21:00,22:00,0,1769,48.32,0,71255.31999999999
2015-09-23,22:00,23:00,0,1780,44.64,0,78248.79999999999
2015-09-23,23:00,00:00,0,1791,44.53,0,78929.36999999998
2015-09-24,00:00,01:00,0,1784,42.56,0,82135.35999999999
2015-09-24,01:00,02:00,0,1805,37.57,0,92109.15
2015-09-24,02:00,03:00,0,1920,37.87,0,97401.59999999999
2015-09-24,03:00,04:00,0,1905,27.18,0,117005.09999999999
2015-09-24,04:00,05:00,0,1850,25.64,0,116475.99999999999
2015-09-24,05:00,06:00,0,1945,31.49,0,111078.95
2015-09-24,06:00,07:00,0,2056,36.29,0,107549.35999999999
2015-09-24,07:00,08:00,103,2210,52.5,33052.7,79780.99999999999
2015-09-24,08:00,09:00,340,2199,57.51,107402.59999999999,68366.90999999999
2015-09-24,09:00,10:00,1145,1937,54.3,365369.49999999994,66439.09999999999
2015-09-24,10:00,11:00,2078,1857,51.92,668035.44,68114.75999999998
2015-09-24,11:00,12:00,2794,2125,48.74,907100.0399999999,84702.49999999999
2015-09-24,12:00,13:00,3185,2477,46.99,1039615.8499999999,103067.96999999999
2015-09-24,13:00,14:00,3286,2525,45.55,1077315.0999999999,108701.25
2015-09-24,14:00,15:00,3184,2420,46.86,1039703.3599999999,101010.79999999999
2015-09-24,15:00,16:00,2866,2298,47.08,935233.12,95412.95999999999
2015-09-24,16:00,17:00,2322,2057,46.99,757924.0199999999,85591.76999999999
2015-09-24,17:00,18:00,1575,1953,47.95,512583.75,79389.44999999998
2015-09-24,18:00,19:00,731,1849,50.82,235805.97999999998,69855.21999999999
2015-09-24,19:00,20:00,218,1711,55.84,69228.07999999999,56052.359999999986
2015-09-24,20:00,21:00,0,1720,55.58,0,56794.399999999994
2015-09-24,21:00,22:00,0,1713,47.04,0,71192.28
2015-09-24,22:00,23:00,0,1681,46.05,0,71526.54999999999
2015-09-24,23:00,00:00,0,1557,44.5,0,68663.7
2015-09-25,00:00,01:00,0,1495,38.22,0,75318.09999999999
2015-09-25,01:00,02:00,0,1454,35.17,0,77687.21999999999
2015-09-25,02:00,03:00,0,1410,31.56,0,80426.4
2015-09-25,03:00,04:00,0,1432,29.93,0,84015.43999999999
2015-09-25,04:00,05:00,0,1406,29.81,0,82658.73999999999
2015-09-25,05:00,06:00,0,1374,32.75,0,76737.9
2015-09-25,06:00,07:00,0,1358,43.95,0,60634.69999999999
2015-09-25,07:00,08:00,136,1265,53.59,43494.15999999999,44287.64999999999
2015-09-25,08:00,09:00,345,1168,55.69,109609.95,38438.88
2015-09-25,09:00,10:00,1026,1090,55.99,325662.66,35544.899999999994
2015-09-25,10:00,11:00,1936,1093,51.94,622346.5599999999,40069.38
2015-09-25,11:00,12:00,2628,1095,50.57,848397.24,41642.84999999999
2015-09-25,12:00,13:00,2979,1109,46.51,973805.3099999999,46677.81
2015-09-25,13:00,14:00,3167,1131,45.03,1039947.79,49277.66999999999
2015-09-25,14:00,15:00,3025,1154,45.2,992805,50083.59999999999
2015-09-25,15:00,16:00,2767,1234,46.17,905445.4099999999,52358.61999999999
2015-09-25,16:00,17:00,2269,1303,44.94,745275.74,56888.979999999996
2015-09-25,17:00,18:00,1522,1324,46.13,498104.93999999994,56230.27999999999
2015-09-25,18:00,19:00,690,1340,50.01,223139.09999999998,51710.6
2015-09-25,19:00,20:00,180,1379,52.32,57794.399999999994,50030.119999999995
2015-09-25,20:00,21:00,0,1526,55.06,0,51182.039999999986
2015-09-25,21:00,22:00,0,1736,47.53,0,71297.51999999999
2015-09-25,22:00,23:00,0,1805,47.12,0,74871.4
2015-09-25,23:00,00:00,0,1871,45.91,0,79872.98999999999
2015-09-26,00:00,01:00,0,1920,42.08,0,89318.4
2015-09-26,01:00,02:00,0,1947,40,0,94624.19999999998
2015-09-26,02:00,03:00,0,1972,36.14,0,103451.11999999998
2015-09-26,03:00,04:00,0,1951,31.88,0,110660.72
2015-09-26,04:00,05:00,0,1969,31.07,0,113276.56999999999
2015-09-26,05:00,06:00,0,1977,30.93,0,114013.59
2015-09-26,06:00,07:00,0,2005,32.22,0,113041.9
2015-09-26,07:00,08:00,85,2077,40.54,28293.099999999995,99820.62
2015-09-26,08:00,09:00,317,2051,42.07,105031.61,95433.02999999998
2015-09-26,09:00,10:00,1027,1676,45.8,336445.19999999995,71732.79999999999
2015-09-26,10:00,11:00,1960,1269,42.68,648211.2,58272.479999999996
2015-09-26,11:00,12:00,2782,1372,40.4,926406,66130.4
2015-09-26,12:00,13:00,3233,1681,39.21,1080436.27,83024.58999999998
2015-09-26,13:00,14:00,3431,1826,36.33,1156487.17,95445.01999999999
2015-09-26,14:00,15:00,3332,1920,33.7,1131880.4,105407.99999999999
2015-09-26,15:00,16:00,3015,2043,32.35,1028265.7499999999,114918.74999999999
2015-09-26,16:00,17:00,2449,2200,31.55,837190.6499999999,125510
2015-09-26,17:00,18:00,1773,2274,38.75,593334.45,113358.9
2015-09-26,18:00,19:00,766,2213,43.71,252542.54,99341.56999999999
2015-09-26,19:00,20:00,194,2254,49.91,62757.060000000005,87207.26
2015-09-26,20:00,21:00,0,2777,50.66,0,105359.37999999999
2015-09-26,21:00,22:00,0,3222,41.09,0,153077.21999999997
2015-09-26,22:00,23:00,0,3298,41.3,0,155995.4
2015-09-26,23:00,00:00,0,3296,40.01,0,160152.63999999998
2015-09-27,00:00,01:00,0,3218,38.04,0,162702.08
2015-09-27,01:00,02:00,0,3144,35.07,0,168298.31999999998
2015-09-27,02:00,03:00,0,2973,33.28,0,164466.36
2015-09-27,03:00,04:00,0,2883,29.56,0,170212.31999999998
2015-09-27,04:00,05:00,0,2895,26.44,0,179953.19999999998
2015-09-27,05:00,06:00,0,2912,28,0,176467.19999999998
2015-09-27,06:00,07:00,0,2859,30.88,0,165021.48
2015-09-27,07:00,08:00,84,2976,30.08,28838.88,174155.52
2015-09-27,08:00,09:00,331,3075,30.51,113496.59,178626.74999999997
2015-09-27,09:00,10:00,1141,2688,32.21,389297.79,151576.31999999998
2015-09-27,10:00,11:00,2158,2551,30.48,740021.3599999999,148264.11999999997
2015-09-27,11:00,12:00,2941,2725,31.79,1004675.0099999999,154807.25
2015-09-27,12:00,13:00,3414,3250,35.84,1152429.8399999999,171469.99999999997
2015-09-27,13:00,14:00,3556,3825,30.13,1220668.1199999999,223647.75
2015-09-27,14:00,15:00,3432,4110,21.64,1207240.32,275205.6
2015-09-27,15:00,16:00,3045,4229,18.95,1079300.25,294549.85
2015-09-27,16:00,17:00,2497,4165,22.93,875123.59,273515.54999999993
2015-09-27,17:00,18:00,1685,4174,30.68,577483.2,241758.08
2015-09-27,18:00,19:00,753,3802,41.14,250191.78,180442.91999999998
2015-09-27,19:00,20:00,185,3396,49.2,59977,133802.39999999997
2015-09-27,20:00,21:00,0,3878,50.84,0,146433.27999999997
2015-09-27,21:00,22:00,0,4341,44.21,0,192696.98999999996
2015-09-27,22:00,23:00,0,4425,43,0,201779.99999999997
2015-09-27,23:00,00:00,0,4306,39.5,0,211424.59999999998
2015-09-28,00:00,01:00,0,4201,37.07,0,216477.52999999997
2015-09-28,01:00,02:00,0,4106,30.31,0,239338.73999999996
2015-09-28,02:00,03:00,0,3968,29.5,0,234508.8
2015-09-28,03:00,04:00,0,3736,26.12,0,233425.27999999997
2015-09-28,04:00,05:00,0,3730,25.05,0,237041.5
2015-09-28,05:00,06:00,0,3779,34.23,0,205464.22999999998
2015-09-28,06:00,07:00,0,3793,45.87,0,162074.88999999998
2015-09-28,07:00,08:00,85,3777,53.33,27205.95,133214.78999999998
2015-09-28,08:00,09:00,316,3586,55.19,100554.36,119808.26
2015-09-28,09:00,10:00,1101,3124,54.45,351163.95,106684.59999999998
2015-09-28,10:00,11:00,2086,2866,53.61,667081.94,100281.33999999998
2015-09-28,11:00,12:00,2885,3109,51.41,928941.15,115623.70999999999
2015-09-28,12:00,13:00,3384,3812,45.46,1109748.96,164449.67999999996
2015-09-28,13:00,14:00,3599,4024,44.96,1182055.56,175607.36
2015-09-28,14:00,15:00,3545,3823,48.37,1152231.3499999999,153799.28999999998
2015-09-28,15:00,16:00,3211,3816,45.23,1053753.8699999999,165499.91999999998
2015-09-28,16:00,17:00,2595,4019,47.29,846255.4499999998,166024.88999999998
2015-09-28,17:00,18:00,1727,4120,43.97,568925.6099999999,183875.59999999998
2015-09-28,18:00,19:00,756,4056,50.07,244437.47999999998,156277.67999999996
2015-09-28,19:00,20:00,181,3924,57.12,57246.67999999999,123527.51999999999
2015-09-28,20:00,21:00,0,4325,52.42,0,156478.49999999997
2015-09-28,21:00,22:00,0,4520,45.81,0,193410.79999999996
2015-09-28,22:00,23:00,0,4551,44.53,0,200562.56999999998
2015-09-28,23:00,00:00,0,4470,42.5,0,206066.99999999997
2015-09-29,00:00,01:00,0,4461,40.25,0,215689.34999999998
2015-09-29,01:00,02:00,0,4262,33.2,0,236114.79999999996
2015-09-29,02:00,03:00,0,4206,31.08,0,241929.12
2015-09-29,03:00,04:00,0,4255,28.06,0,257597.69999999995
2015-09-29,04:00,05:00,0,4197,27.8,0,255177.59999999998
2015-09-29,05:00,06:00,0,4197,34.2,0,228316.79999999996
2015-09-29,06:00,07:00,0,4265,43.85,0,190858.74999999997
2015-09-29,07:00,08:00,83,4343,53.01,26592.37,154567.37
2015-09-29,08:00,09:00,287,4296,56.69,90895.76999999999,137085.36
2015-09-29,09:00,10:00,1027,4142,57.18,324757.93999999994,130141.63999999998
2015-09-29,10:00,11:00,1987,4151,51.11,640390.23,155620.99
2015-09-29,11:00,12:00,2790,4444,48.98,905131.7999999999,176071.28
2015-09-29,12:00,13:00,3210,4735,45.13,1053746.7,205830.44999999995
2015-09-29,13:00,14:00,3319,5042,44,1093278.5999999999,224873.19999999998
2015-09-29,14:00,15:00,3191,5214,40.57,1062060.53,250428.41999999995
2015-09-29,15:00,16:00,2863,5457,39.76,955211.32,266519.88
2015-09-29,16:00,17:00,2352,5574,37.86,789190.08,282824.75999999995
2015-09-29,17:00,18:00,1551,5538,37.28,521322.12,284210.16
2015-09-29,18:00,19:00,671,5102,43.36,221456.83999999997,230814.47999999998
2015-09-29,19:00,20:00,162,4397,51.64,52125.119999999995,162513.11999999997
2015-09-29,20:00,21:00,0,4354,48.61,0,174116.46
2015-09-29,21:00,22:00,0,4509,40.01,0,219092.31
2015-09-29,22:00,23:00,0,4385,41.67,0,205788.04999999996
2015-09-29,23:00,00:00,0,4301,40.32,0,207652.27999999997
2015-09-30,00:00,01:00,0,4306,38.51,0,215687.53999999998
2015-09-30,01:00,02:00,0,4270,29.76,0,251246.79999999996
2015-09-30,02:00,03:00,0,4137,28.01,0,250660.82999999996
2015-09-30,03:00,04:00,0,4069,27.38,0,249104.18
2015-09-30,04:00,05:00,0,4057,27,0,249911.19999999998
2015-09-30,05:00,06:00,0,3989,30.55,0,231561.44999999998
2015-09-30,06:00,07:00,0,3888,42.93,0,177564.96
2015-09-30,07:00,08:00,40,3831,53.78,12784.8,133395.41999999998
2015-09-30,08:00,09:00,241,3673,55.5,76613.9,121576.29999999997
2015-09-30,09:00,10:00,972,3246,49.27,315054.36,127665.17999999998
2015-09-30,10:00,11:00,1896,3192,45.51,621679.44,137543.28
2015-09-30,11:00,12:00,2673,3284,43.22,882571.1399999999,149027.91999999998
2015-09-30,12:00,13:00,3171,3397,43.63,1045700.6699999999,152763.08999999997
2015-09-30,13:00,14:00,3403,3366,38.28,1140413.36,169377.11999999997
2015-09-30,14:00,15:00,3404,3305,38.25,1140850.5999999999,166406.74999999997
2015-09-30,15:00,16:00,3070,3276,34.14,1041528.2,178410.96
2015-09-30,16:00,17:00,2409,3190,33.89,817879.59,174524.9
2015-09-30,17:00,18:00,1548,3202,43.01,511443.72,145979.18
2015-09-30,18:00,19:00,630,3062,50,203742,118193.19999999998
2015-09-30,19:00,20:00,116,2962,58,36586.399999999994,90637.19999999998
2015-09-30,20:00,21:00,0,3250,51.39,0,120932.49999999999
2015-09-30,21:00,22:00,0,3476,46.79,0,145331.56
2015-09-30,22:00,23:00,0,3490,43.94,0,155863.4
2015-09-30,23:00,00:00,0,3376,41.43,0,159245.91999999998
2015-10-01,00:00,01:00,0,3326,38.56,0,166433.03999999998
2015-10-01,01:00,02:00,0,3287,31.27,0,188443.71
2015-10-01,02:00,03:00,0,3294,30.66,0,190854.36
2015-10-01,03:00,04:00,0,3298,29.14,0,196099.08
2015-10-01,04:00,05:00,0,3207,29.4,0,189854.4
2015-10-01,05:00,06:00,0,3156,32.87,0,175883.88
2015-10-01,06:00,07:00,0,3090,44.97,0,134816.69999999998
2015-10-01,07:00,08:00,30,3135,56,9522,102200.99999999999
2015-10-01,08:00,09:00,246,2996,59.06,77327.64,88501.83999999998
2015-10-01,09:00,10:00,1055,2385,49.02,342220.9,94398.29999999997
2015-10-01,10:00,11:00,2059,2117,43.15,679984.75,96217.65
2015-10-01,11:00,12:00,2829,2244,41.73,938294.4299999999,105176.28
2015-10-01,12:00,13:00,3365,2772,43.93,1108666.5499999998,123825.23999999999
2015-10-01,13:00,14:00,3540,3300,39.21,1183032.6,162986.99999999997
2015-10-01,14:00,15:00,3495,3578,34.28,1185224.4,194356.95999999996
2015-10-01,15:00,16:00,3114,3733,34.51,1055303.46,201917.96999999997
2015-10-01,16:00,17:00,2409,3918,36.38,811881.1799999999,204597.95999999996
2015-10-01,17:00,18:00,1539,3944,44.48,506207.87999999995,174009.28
2015-10-01,18:00,19:00,628,3510,51.57,202109.24,129975.29999999997
2015-10-01,19:00,20:00,107,3053,61,33426.799999999996,84262.79999999999
2015-10-01,20:00,21:00,0,3172,55,0,106579.19999999998
2015-10-01,21:00,22:00,0,3335,44.95,0,145572.74999999997
2015-10-01,22:00,23:00,0,3436,43.03,0,156578.52
2015-10-01,23:00,00:00,0,3257,41.79,0,152460.16999999998
2015-10-02,00:00,01:00,0,3011,43.45,0,135946.64999999997
2015-10-02,01:00,02:00,0,2697,40.51,0,129698.73
2015-10-02,02:00,03:00,0,2456,38.27,0,123610.47999999998
2015-10-02,03:00,04:00,0,2315,31.39,0,132441.15
2015-10-02,04:00,05:00,0,2204,31.54,0,125760.23999999999
2015-10-02,05:00,06:00,0,2173,37.2,0,111692.19999999998
2015-10-02,06:00,07:00,0,2118,44.68,0,93022.55999999998
2015-10-02,07:00,08:00,25,1996,54.92,7961.999999999999,67225.27999999998
2015-10-02,08:00,09:00,177,1860,60,55471.799999999996,53195.99999999999
2015-10-02,09:00,10:00,717,1499,51.34,230917.01999999996,55852.73999999998
2015-10-02,10:00,11:00,1480,940,54.53,471927.60000000003,32025.799999999992
2015-10-02,11:00,12:00,2109,753,54.03,673551.33,26031.209999999995
2015-10-02,12:00,13:00,2610,791,50.86,841829.3999999999,29852.339999999997
2015-10-02,13:00,14:00,2802,763,47.56,913003.6799999999,31313.519999999993
2015-10-02,14:00,15:00,2633,689,47.53,858015.71,28297.229999999996
2015-10-02,15:00,16:00,2280,645,44.5,749892,28444.499999999996
2015-10-02,16:00,17:00,1775,645,42.95,586548.75,29444.249999999993
2015-10-02,17:00,18:00,1110,672,44.68,364879.19999999995,29514.239999999998
2015-10-02,18:00,19:00,468,720,48.1,152240.39999999997,29159.999999999996
2015-10-02,19:00,20:00,108,876,55,34387.2,29433.599999999995
2015-10-02,20:00,21:00,0,1077,49.03,0,42616.88999999999
2015-10-02,21:00,22:00,0,1077,47.58,0,44178.53999999999
2015-10-02,22:00,23:00,0,965,48.77,0,38435.94999999999
2015-10-02,23:00,00:00,0,762,44.75,0,33413.7
2015-10-03,00:00,01:00,0,700,38.28,0,35223.99999999999
2015-10-03,01:00,02:00,0,725,34.02,0,39570.49999999999
2015-10-03,02:00,03:00,0,734,32.55,0,41140.7
2015-10-03,03:00,04:00,0,777,29.04,0,46278.119999999995
2015-10-03,04:00,05:00,0,856,26.9,0,52815.2
2015-10-03,05:00,06:00,0,956,28.54,0,57417.35999999999
2015-10-03,06:00,07:00,0,963,32.81,0,53725.76999999999
2015-10-03,07:00,08:00,51,959,38.49,17080.41,48055.48999999999
2015-10-03,08:00,09:00,171,909,38.34,57295.25999999999,45686.33999999999
2015-10-03,09:00,10:00,601,795,43.24,198426.15999999997,36061.2
2015-10-03,10:00,11:00,1243,677,43,410687.19999999995,30871.199999999997
2015-10-03,11:00,12:00,1754,627,41.87,581503.62,29299.71
2015-10-03,12:00,13:00,2147,591,41.5,712589.2999999999,27836.099999999995
2015-10-03,13:00,14:00,2295,612,39.89,765405.45,29810.519999999997
2015-10-03,14:00,15:00,2217,694,38.24,743049.72,34949.84
2015-10-03,15:00,16:00,1941,881,37.22,652525.3799999999,45265.78
2015-10-03,16:00,17:00,1554,877,32.72,529416.72,49006.759999999995
2015-10-03,17:00,18:00,1060,814,33.81,359965.39999999997,44599.05999999999
2015-10-03,18:00,19:00,487,735,40.3,162219.69999999998,35500.5
2015-10-03,19:00,20:00,115,734,47.01,37534.85,30527.059999999998
2015-10-03,20:00,21:00,0,840,46.63,0,35254.799999999996
2015-10-03,21:00,22:00,0,918,41.23,0,43485.659999999996
2015-10-03,22:00,23:00,0,828,41.44,0,39048.479999999996
2015-10-03,23:00,00:00,0,837,41.5,0,39422.7
2015-10-04,00:00,01:00,0,758,39.81,0,36982.81999999999
2015-10-04,01:00,02:00,0,707,38.18,0,35646.939999999995
2015-10-04,02:00,03:00,0,692,35.12,0,37008.159999999996
2015-10-04,03:00,04:00,0,757,32.92,0,42149.759999999995
2015-10-04,04:00,05:00,0,804,30.11,0,47025.96
2015-10-04,05:00,06:00,0,785,29.54,0,46362.1
2015-10-04,06:00,07:00,0,816,33,0,45369.6
2015-10-04,07:00,08:00,60,841,34.98,20305.199999999997,45094.42
2015-10-04,08:00,09:00,192,825,36.5,64684.799999999996,42982.49999999999
2015-10-04,09:00,10:00,704,814,37.96,236149.76,41220.95999999999
2015-10-04,10:00,11:00,1356,814,39.15,453243,40252.299999999996
2015-10-04,11:00,12:00,1920,916,38.66,642700.8,45745.04
2015-10-04,12:00,13:00,2262,1019,38,758674.7999999999,51561.399999999994
2015-10-04,13:00,14:00,2240,1109,35,758016,59442.399999999994
2015-10-04,14:00,15:00,2048,1229,29.41,704491.5199999999,72744.51
2015-10-04,15:00,16:00,1821,1314,27.09,630630.51,80824.13999999998
2015-10-04,16:00,17:00,1295,1437,25.44,450608.19999999995,90760.92
2015-10-04,17:00,18:00,722,1598,31.8,246635.19999999998,90766.4
2015-10-04,18:00,19:00,284,1689,40.48,94549.27999999998,81274.68
2015-10-04,19:00,20:00,82,1839,46.99,26765.62,76520.78999999998
2015-10-04,20:00,21:00,0,1876,50.75,0,71006.59999999999
2015-10-04,21:00,22:00,0,2012,46.07,0,85570.35999999999
2015-10-04,22:00,23:00,0,2182,43,0,99499.19999999998
2015-10-04,23:00,00:00,0,2315,37.85,0,117486.24999999999
2015-10-05,00:00,01:00,0,2293,34.77,0,123432.18999999997
2015-10-05,01:00,02:00,0,2276,31.19,0,130665.15999999999
2015-10-05,02:00,03:00,0,2373,29.99,0,139081.53
2015-10-05,03:00,04:00,0,2178,26.69,0,134839.97999999998
2015-10-05,04:00,05:00,0,2234,26.02,0,139803.72
2015-10-05,05:00,06:00,0,2292,29.59,0,135250.91999999998
2015-10-05,06:00,07:00,0,2441,42.17,0,113335.62999999998
2015-10-05,07:00,08:00,47,2478,51.33,15137.289999999999,92355.05999999998
2015-10-05,08:00,09:00,153,2294,52.84,49045.67999999999,82033.43999999997
2015-10-05,09:00,10:00,509,2213,53.01,163078.50999999998,78760.67
2015-10-05,10:00,11:00,946,2085,51.56,304460.63999999996,77228.39999999998
2015-10-05,11:00,12:00,1313,1893,49.16,425727.12,74659.92
2015-10-05,12:00,13:00,1665,1734,46.6,544121.9999999999,72827.99999999999
2015-10-05,13:00,14:00,1874,1678,45.97,613603.82,71533.14
2015-10-05,14:00,15:00,1919,1641,43.42,633231.6199999999,74140.37999999999
2015-10-05,15:00,16:00,1747,1775,40.97,580755.21,84543.24999999999
2015-10-05,16:00,17:00,1334,1942,41.38,442914.68,91701.23999999999
2015-10-05,17:00,18:00,883,2068,44.61,290321.56999999995,90971.31999999999
2015-10-05,18:00,19:00,359,2489,45.1,117859.69999999998,108271.49999999999
2015-10-05,19:00,20:00,86,2642,51.75,27661.899999999998,97357.69999999998
2015-10-05,20:00,21:00,0,2675,47.93,0,108792.24999999999
2015-10-05,21:00,22:00,0,2589,36.84,0,134006.63999999998
2015-10-05,22:00,23:00,0,2481,34.11,0,135189.68999999997
2015-10-05,23:00,00:00,0,2331,36.2,0,122144.39999999998
2015-10-06,00:00,01:00,0,2214,33.17,0,122722.01999999999
2015-10-06,01:00,02:00,0,2074,29.1,0,123402.99999999999
2015-10-06,02:00,03:00,0,2031,27.21,0,124683.08999999998
2015-10-06,03:00,04:00,0,2006,24.4,0,128785.19999999998
2015-10-06,04:00,05:00,0,2070,23.66,0,134425.8
2015-10-06,05:00,06:00,0,2078,26.4,0,129251.59999999999
2015-10-06,06:00,07:00,0,2196,35.29,0,117068.76
2015-10-06,07:00,08:00,39,2309,45.81,12776.009999999998,98802.10999999999
2015-10-06,08:00,09:00,146,2703,48.08,47496.72,109525.55999999998
2015-10-06,09:00,10:00,628,2702,50.1,203032.39999999997,104026.99999999999
2015-10-06,10:00,11:00,1273,2954,49.59,412210.12999999995,115235.53999999998
2015-10-06,11:00,12:00,1828,3239,48.04,594758.08,131373.84
2015-10-06,12:00,13:00,2075,3558,48.04,675121.9999999999,144312.47999999998
2015-10-06,13:00,14:00,2095,3954,46.12,685651.6,167965.91999999998
2015-10-06,14:00,15:00,2042,4237,44.5,671613.7999999999,186851.69999999998
2015-10-06,15:00,16:00,1875,4112,42.2,621000,190796.79999999996
2015-10-06,16:00,17:00,1493,4344,40,497766.19999999995,211118.39999999997
2015-10-06,17:00,18:00,974,4300,40.55,324195.89999999997,206615
2015-10-06,18:00,19:00,419,4305,42.26,138747.66,199493.69999999998
2015-10-06,19:00,20:00,181,4421,48.08,58882.92,179138.91999999998
2015-10-06,20:00,21:00,0,4627,46.82,0,193316.05999999997
2015-10-06,21:00,22:00,0,4849,37.09,0,249771.98999999996
2015-10-06,22:00,23:00,0,4910,38.51,0,245941.9
2015-10-06,23:00,00:00,0,4858,38.78,0,242025.55999999997
2015-10-07,00:00,01:00,0,4599,29.97,0,269639.37
2015-10-07,01:00,02:00,0,4473,25.19,0,283632.93
2015-10-07,02:00,03:00,0,4561,24.08,0,294275.72
2015-10-07,03:00,04:00,0,4655,23.45,0,303273.24999999994
2015-10-07,04:00,05:00,0,4546,23.66,0,295217.24
2015-10-07,05:00,06:00,0,4304,26.26,0,268311.3599999999
2015-10-07,06:00,07:00,0,4264,34.3,0,231535.19999999998
2015-10-07,07:00,08:00,0,4099,47.68,0,167731.08
2015-10-07,08:00,09:00,249,3841,50.03,80519.13,148147.36999999997
2015-10-07,09:00,10:00,771,3586,49.84,249464.75999999995,138993.35999999996
2015-10-07,10:00,11:00,1536,3517,49.02,498247.68,139202.85999999996
2015-10-07,11:00,12:00,2168,3471,48.97,703364.2399999999,137555.72999999998
2015-10-07,12:00,13:00,2486,3357,47.51,810162.5399999999,137939.12999999998
2015-10-07,13:00,14:00,2539,3221,47.07,828551.87,133768.12999999998
2015-10-07,14:00,15:00,2455,2938,45.94,803914.2999999999,125335.07999999999
2015-10-07,15:00,16:00,2204,2764,45.95,721699.7999999999,117884.59999999998
2015-10-07,16:00,17:00,1855,2545,44.2,610666,112997.99999999999
2015-10-07,17:00,18:00,1254,2203,45.74,410885.63999999996,94420.57999999999
2015-10-07,18:00,19:00,540,1893,49.58,174862.8,73864.85999999999
2015-10-07,19:00,20:00,184,1641,56.56,58298.56,52577.639999999985
2015-10-07,20:00,21:00,0,1515,51.91,0,55585.35
2015-10-07,21:00,22:00,0,1442,45.95,0,61501.29999999999
2015-10-07,22:00,23:00,0,1320,45,0,57551.99999999999
2015-10-07,23:00,00:00,0,1173,43.5,0,52902.299999999996
2015-10-08,00:00,01:00,0,1036,36.45,0,54027.399999999994
2015-10-08,01:00,02:00,0,982,32.78,0,54815.23999999999
2015-10-08,02:00,03:00,0,940,30.64,0,54482.399999999994
2015-10-08,03:00,04:00,0,872,30.34,0,50802.719999999994
2015-10-08,04:00,05:00,0,826,29.92,0,48469.67999999999
2015-10-08,05:00,06:00,0,795,34.76,0,42802.799999999996
2015-10-08,06:00,07:00,0,729,46.49,0,30698.189999999995
2015-10-08,07:00,08:00,0,662,55.7,0,21779.799999999996
2015-10-08,08:00,09:00,252,617,59.84,79017.11999999998,17744.919999999995
2015-10-08,09:00,10:00,780,578,61.14,243562.8,15871.879999999996
2015-10-08,10:00,11:00,1588,584,59.13,499060.75999999995,17210.479999999996
2015-10-08,11:00,12:00,2209,621,56,701136.6,20244.599999999995
