date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-05-17,11:00,12:00,6458,1751,0.90,1859258.20,157940.20
2020-05-17,12:00,13:00,6936,1761,2.80,1983696.00,155496.30
2020-05-17,13:00,14:00,6962,1651,-2.69,2029353.38,154847.29
2020-05-17,14:00,15:00,6933,1646,-11.79,2083990.47,169356.94
2020-05-17,15:00,16:00,6555,1712,-11.19,1966434.45,175120.48
2020-05-17,16:00,17:00,5743,1807,-0.70,1662598.50,165882.60
2020-05-17,17:00,18:00,4657,1922,6.41,1315090.23,162774.18
2020-05-17,18:00,19:00,3176,1956,16.05,866254.00,146797.80
2020-05-17,19:00,20:00,1504,1982,20.51,403508.16,139909.38
2020-05-17,20:00,21:00,429,2026,22.18,114379.98,139631.92
2020-05-17,21:00,22:00,156,2167,23.95,41316.60,145514.05
2020-05-17,22:00,23:00,0,2255,23.22,0.00,153069.40
2020-05-17,23:00,00:00,0,2257,20.54,0.00,159253.92
2020-05-18,00:00,01:00,0,2300,18.00,0.00,168130.00
2020-05-18,01:00,02:00,0,2325,15.54,0.00,175677.00
2020-05-18,02:00,03:00,0,2264,14.01,0.00,174531.76
2020-05-18,03:00,04:00,0,2116,12.95,0.00,165365.40
2020-05-18,04:00,05:00,0,2035,13.20,0.00,158526.50
2020-05-18,05:00,06:00,0,1944,10.27,0.00,157133.52
2020-05-18,06:00,07:00,191,1758,12.29,52813.41,138547.98
2020-05-18,07:00,08:00,641,1571,19.95,172332.85,111776.65
2020-05-18,08:00,09:00,2054,1267,21.46,549116.36,88233.88
2020-05-18,09:00,10:00,3905,1198,22.96,1038105.20,81631.72
2020-05-18,10:00,11:00,5476,1244,18.90,1477972.40,89816.80
2020-05-18,11:00,12:00,6559,1305,16.85,1783720.05,96896.25
2020-05-18,12:00,13:00,7179,1290,15.33,1963241.13,97743.30
2020-05-18,13:00,14:00,7417,1362,14.04,2037894.92,104955.72
2020-05-18,14:00,15:00,7312,1496,13.25,2014821.60,116463.60
2020-05-18,15:00,16:00,6819,1674,12.84,1881771.24,131007.24
2020-05-18,16:00,17:00,5955,1861,12.57,1644949.65,146144.33
2020-05-18,17:00,18:00,4713,2160,13.79,1296122.13,166989.60
2020-05-18,18:00,19:00,3209,2417,20.50,860974.70,170640.20
2020-05-18,19:00,20:00,1512,2447,24.24,400014.72,163606.42
2020-05-18,20:00,21:00,445,2566,19.12,120007.60,184700.68
2020-05-18,21:00,22:00,158,3031,19.38,42568.36,217383.32
2020-05-18,22:00,23:00,0,3545,23.99,0.00,237904.95
2020-05-18,23:00,00:00,0,3941,21.04,0.00,276106.46
2020-05-19,00:00,01:00,0,4024,17.05,0.00,297977.20
2020-05-19,01:00,02:00,0,4106,16.13,0.00,307826.82
2020-05-19,02:00,03:00,0,3924,16.16,0.00,294064.56
2020-05-19,03:00,04:00,0,3508,15.36,0.00,265695.92
2020-05-19,04:00,05:00,0,3228,14.88,0.00,246038.16
2020-05-19,05:00,06:00,0,3025,15.94,0.00,227359.00
2020-05-19,06:00,07:00,189,2817,15.57,51640.47,212768.01
2020-05-19,07:00,08:00,648,2540,20.52,173845.44,179273.20
2020-05-19,08:00,09:00,2008,2026,22.68,534368.96,138618.92
2020-05-19,09:00,10:00,3790,1711,22.96,1007533.60,116587.54
2020-05-19,10:00,11:00,5332,1633,20.07,1432868.36,115991.99
2020-05-19,11:00,12:00,6407,1717,20.13,1721368.69,121855.49
2020-05-19,12:00,13:00,7025,1827,19.31,1893167.25,131160.33
2020-05-19,13:00,14:00,7195,1879,18.19,1947038.95,136997.89
2020-05-19,14:00,15:00,7033,1936,17.71,1906575.97,142083.04
2020-05-19,15:00,16:00,6740,2131,17.82,1826405.20,156159.68
2020-05-19,16:00,17:00,6094,2388,19.03,1643978.38,172103.16
2020-05-19,17:00,18:00,4949,2598,15.12,1354442.32,197396.04
2020-05-19,18:00,19:00,3274,2674,24.42,865580.12,178302.32
2020-05-19,19:00,20:00,1587,2785,25.39,418031.67,183002.35
2020-05-19,20:00,21:00,514,2805,25.16,135510.96,184961.70
2020-05-19,21:00,22:00,228,3117,23.18,60561.36,211706.64
2020-05-19,22:00,23:00,0,3547,24.73,0.00,235414.39
2020-05-19,23:00,00:00,0,3855,23.18,0.00,261831.60
2020-05-20,00:00,01:00,0,3862,21.24,0.00,269799.32
2020-05-20,01:00,02:00,0,3679,17.34,0.00,271363.04
2020-05-20,02:00,03:00,0,3256,18.20,0.00,237362.40
2020-05-20,03:00,04:00,0,2959,16.00,0.00,222220.90
2020-05-20,04:00,05:00,0,2761,17.38,0.00,203540.92
2020-05-20,05:00,06:00,0,2673,17.27,0.00,197347.59
2020-05-20,06:00,07:00,228,2665,14.06,62640.72,205311.60
2020-05-20,07:00,08:00,702,2597,19.45,189083.70,186075.05
2020-05-20,08:00,09:00,2121,1854,23.95,561746.85,124496.10
2020-05-20,09:00,10:00,3948,1331,20.41,1059603.72,94088.39
2020-05-20,10:00,11:00,5419,1338,21.83,1446710.43,92683.26
2020-05-20,11:00,12:00,6522,1523,19.34,1757418.12,109290.48
2020-05-20,12:00,13:00,7139,1580,19.89,1919748.49,112511.80
2020-05-20,13:00,14:00,7309,1470,17.87,1980227.37,107648.10
2020-05-20,14:00,15:00,7205,1441,16.27,1963578.65,107830.03
2020-05-20,15:00,16:00,6822,1466,15.37,1865339.46,111020.18
2020-05-20,16:00,17:00,6021,1542,16.26,1640963.34,115403.28
2020-05-20,17:00,18:00,4854,1563,17.73,1315773.78,114677.31
2020-05-20,18:00,19:00,3261,1531,21.01,873263.19,107307.79
2020-05-20,19:00,20:00,1538,1450,25.12,405539.84,95671.00
2020-05-20,20:00,21:00,446,1417,22.60,118725.20,97064.50
2020-05-20,21:00,22:00,158,1689,20.44,42400.88,119344.74
2020-05-20,22:00,23:00,0,2047,24.16,0.00,137026.18
2020-05-20,23:00,00:00,0,2346,22.94,0.00,159903.36
2020-05-21,00:00,01:00,0,2524,20.50,0.00,178194.40
2020-05-21,01:00,02:00,0,2500,19.97,0.00,177825.00
2020-05-21,02:00,03:00,0,2334,17.29,0.00,172272.54
2020-05-21,03:00,04:00,0,2053,16.00,0.00,154180.30
2020-05-21,04:00,05:00,0,1856,14.01,0.00,143079.04
2020-05-21,05:00,06:00,0,1656,15.20,0.00,125690.40
2020-05-21,06:00,07:00,194,1586,13.08,53489.68,123739.72
2020-05-21,07:00,08:00,650,1488,19.77,174869.50,106139.04
2020-05-21,08:00,09:00,1838,1221,19.56,494863.12,87350.34
2020-05-21,09:00,10:00,3355,966,16.12,914841.40,72430.68
2020-05-21,10:00,11:00,4888,794,14.82,1339214.24,60566.32
2020-05-21,11:00,12:00,6162,812,14.92,1687648.56,61858.16
2020-05-21,12:00,13:00,6810,797,15.00,1864578.00,60651.70
2020-05-21,13:00,14:00,7034,759,13.29,1937937.34,59057.79
2020-05-21,14:00,15:00,7046,794,12.14,1949346.36,62694.24
2020-05-21,15:00,16:00,6596,780,13.90,1813240.40,60216.00
2020-05-21,16:00,17:00,5862,769,15.47,1602260.46,58159.47
2020-05-21,17:00,18:00,4684,776,18.00,1268427.20,56725.60
2020-05-21,18:00,19:00,3111,799,19.99,836267.91,56816.89
2020-05-21,19:00,20:00,1455,838,24.51,384541.95,55802.42
2020-05-21,20:00,21:00,431,845,23.23,114460.67,57350.15
2020-05-21,21:00,22:00,153,975,24.00,40514.40,65422.50
2020-05-21,22:00,23:00,0,1160,24.12,0.00,77696.80
2020-05-21,23:00,00:00,0,1464,22.78,0.00,100020.48
2020-05-22,00:00,01:00,0,2069,20.00,0.00,147105.90
2020-05-22,01:00,02:00,0,2744,17.03,0.00,203248.08
2020-05-22,02:00,03:00,0,3172,15.50,0.00,239803.20
2020-05-22,03:00,04:00,0,3604,14.02,0.00,277796.32
2020-05-22,04:00,05:00,0,3839,8.55,0.00,316909.45
2020-05-22,05:00,06:00,0,3819,6.84,0.00,321788.94
2020-05-22,06:00,07:00,190,3674,6.69,53600.90,310122.34
2020-05-22,07:00,08:00,585,3511,8.73,163840.95,289201.07
2020-05-22,08:00,09:00,1553,3279,15.24,424838.68,248744.94
2020-05-22,09:00,10:00,2813,2977,13.06,775656.62,232325.08
2020-05-22,10:00,11:00,4081,2521,13.32,1124233.88,196083.38
2020-05-22,11:00,12:00,5202,2308,12.61,1436740.38,181154.92
2020-05-22,12:00,13:00,5856,2527,14.41,1606827.84,193795.63
2020-05-22,13:00,14:00,6142,3131,14.54,1684504.92,239709.36
2020-05-22,14:00,15:00,6088,3716,12.14,1684306.08,293415.36
2020-05-22,15:00,16:00,5650,4068,12.34,1561999.00,320395.68
2020-05-22,16:00,17:00,5042,4070,11.66,1397339.88,323320.80
2020-05-22,17:00,18:00,4011,3890,12.05,1110044.25,307504.50
2020-05-22,18:00,19:00,2667,3584,17.90,722490.30,262348.80
2020-05-22,19:00,20:00,1239,3168,22.02,330540.42,218845.44
2020-05-22,20:00,21:00,393,2605,21.57,105021.39,181125.65
2020-05-22,21:00,22:00,152,2223,20.55,40774.00,156832.65
2020-05-22,22:00,23:00,0,1929,22.81,0.00,131731.41
2020-05-22,23:00,00:00,0,1724,20.47,0.00,121766.12
2020-05-23,00:00,01:00,0,1650,14.01,0.00,127198.50
2020-05-23,01:00,02:00,0,1682,11.48,0.00,133920.84
2020-05-23,02:00,03:00,0,1735,10.87,0.00,139199.05
2020-05-23,03:00,04:00,0,1788,8.72,0.00,147295.44
2020-05-23,04:00,05:00,0,1996,9.37,0.00,163133.08
2020-05-23,05:00,06:00,0,2151,9.50,0.00,175521.60
2020-05-23,06:00,07:00,177,2465,12.37,48928.11,194069.45
2020-05-23,07:00,08:00,430,3037,15.07,117703.90,230903.11
2020-05-23,08:00,09:00,996,3171,16.57,271141.08,236334.63
2020-05-23,09:00,10:00,1768,3620,16.72,481037.44,269255.60
2020-05-23,10:00,11:00,2576,4245,15.53,703943.52,320794.65
2020-05-23,11:00,12:00,3264,4614,15.04,893552.64,350940.84
2020-05-23,12:00,13:00,3691,5095,12.70,1019085.10,399448.00
2020-05-23,13:00,14:00,3813,5559,9.99,1063102.53,450890.49
2020-05-23,14:00,15:00,4004,5870,9.01,1120279.16,481868.30
2020-05-23,15:00,16:00,3838,6298,6.94,1081778.68,530039.68
2020-05-23,16:00,17:00,3533,6516,3.02,1009660.74,573929.28
2020-05-23,17:00,18:00,3020,6486,6.66,852062.80,547677.84
2020-05-23,18:00,19:00,2198,6719,8.00,617198.40,558348.90
2020-05-23,19:00,20:00,1257,6489,12.20,347686.20,511982.10
2020-05-23,20:00,21:00,446,5705,13.61,122734.74,442080.45
2020-05-23,21:00,22:00,168,4912,13.73,46211.76,380041.44
2020-05-23,22:00,23:00,0,4485,14.56,0.00,343281.90
2020-05-23,23:00,00:00,0,4295,13.99,0.00,331187.45
2020-05-24,00:00,01:00,0,4206,0.03,0.00,383040.42
2020-05-24,01:00,02:00,0,4002,-1.42,0.00,370265.04
2020-05-24,02:00,03:00,0,3843,-6.72,0.00,375922.26
2020-05-24,03:00,04:00,0,3638,-16.97,0.00,393158.66
2020-05-24,04:00,05:00,0,3386,-18.57,0.00,371342.62
2020-05-24,05:00,06:00,0,3162,-21.77,0.00,356894.94
2020-05-24,06:00,07:00,208,2979,-28.10,65915.20,355096.80
2020-05-24,07:00,08:00,728,2669,-24.90,228373.60,309604.00
2020-05-24,08:00,09:00,2120,2309,-26.11,667609.20,270637.89
2020-05-24,09:00,10:00,3859,2352,-27.76,1221605.04,279558.72
2020-05-24,10:00,11:00,5135,2363,-21.15,1591593.25,265246.75
2020-05-24,11:00,12:00,6182,2438,-0.01,1785423.42,222126.18
2020-05-24,12:00,13:00,6743,2566,0.00,1947378.40,233762.60
2020-05-24,13:00,14:00,6839,2454,-5.58,2013264.82,237252.72
2020-05-24,14:00,15:00,6731,2356,-41.98,2226480.18,313536.48
2020-05-24,15:00,16:00,6396,2324,-48.17,2155260.12,323663.48
2020-05-24,16:00,17:00,5796,2307,-39.93,1905319.08,302286.21
2020-05-24,17:00,18:00,4743,2193,-5.58,1396244.34,212019.24
2020-05-24,18:00,19:00,3323,2184,10.70,924126.30,175593.60
2020-05-24,19:00,20:00,1627,2025,15.67,444382.51,152745.75
2020-05-24,20:00,21:00,476,1858,15.63,130028.92,140223.26
2020-05-24,21:00,22:00,166,1952,14.58,45520.52,149367.04
2020-05-24,22:00,23:00,0,2192,17.97,0.00,160300.96
2020-05-24,23:00,00:00,0,2395,17.85,0.00,175433.75
2020-05-25,00:00,01:00,0,2453,15.26,0.00,186035.52
2020-05-25,01:00,02:00,0,2597,12.67,0.00,203682.71
2020-05-25,02:00,03:00,0,2658,9.42,0.00,217105.44
2020-05-25,03:00,04:00,0,2560,8.58,0.00,211251.20
2020-05-25,04:00,05:00,0,2428,7.91,0.00,201985.32
2020-05-25,05:00,06:00,128,2340,9.99,35687.68,189797.40
2020-05-25,06:00,07:00,216,2288,16.02,58920.48,171783.04
2020-05-25,07:00,08:00,764,2081,18.44,206555.04,151205.46
2020-05-25,08:00,09:00,2175,1511,22.06,580159.50,104319.44
2020-05-25,09:00,10:00,3978,1402,20.57,1067018.94,98883.06
2020-05-25,10:00,11:00,5420,1686,20.00,1456896.00,119874.60
2020-05-25,11:00,12:00,6288,1746,19.18,1695370.56,125572.32
2020-05-25,12:00,13:00,6786,1852,17.50,1841041.80,136307.20
2020-05-25,13:00,14:00,6931,1929,15.47,1894450.23,145890.27
2020-05-25,14:00,15:00,6875,1959,14.38,1886637.50,150294.48
2020-05-25,15:00,16:00,6505,2019,14.00,1787574.00,155664.90
2020-05-25,16:00,17:00,5754,2103,13.08,1586492.88,164076.06
2020-05-25,17:00,18:00,4748,2149,14.93,1300334.76,163689.33
2020-05-25,18:00,19:00,3248,2271,20.15,872575.20,161127.45
2020-05-25,19:00,20:00,1603,2365,24.10,424314.10,158455.00
2020-05-25,20:00,21:00,488,2311,24.01,129217.52,155044.99
2020-05-25,21:00,22:00,170,2517,22.00,45356.00,173924.70
2020-05-25,22:00,23:00,0,3124,23.96,0.00,209745.36
2020-05-25,23:00,00:00,0,3668,21.04,0.00,256980.08
2020-05-26,00:00,01:00,0,3778,21.10,0.00,264460.00
2020-05-26,01:00,02:00,0,3756,13.86,0.00,290113.44
2020-05-26,02:00,03:00,0,3560,10.34,0.00,287505.60
2020-05-26,03:00,04:00,0,3393,9.30,0.00,277547.40
2020-05-26,04:00,05:00,0,3255,10.64,0.00,261897.30
2020-05-26,05:00,06:00,126,3167,13.38,34702.92,246139.24
2020-05-26,06:00,07:00,213,3156,15.52,58208.64,238530.48
2020-05-26,07:00,08:00,718,2790,19.45,193393.30,199903.50
2020-05-26,08:00,09:00,2088,1897,18.88,563592.96,137001.34
2020-05-26,09:00,10:00,3822,1727,16.93,1039087.14,128091.59
2020-05-26,10:00,11:00,5352,2209,17.84,1450177.92,161831.34
2020-05-26,11:00,12:00,6452,2932,17.19,1752427.72,216704.12
2020-05-26,12:00,13:00,7057,3313,19.30,1901861.50,237873.40
2020-05-26,13:00,14:00,7243,3358,17.70,1963577.30,246477.20
2020-05-26,14:00,15:00,7169,3350,13.40,1974342.60,260295.00
2020-05-26,15:00,16:00,6783,3416,10.35,1888726.35,275842.00
2020-05-26,16:00,17:00,6021,3648,11.28,1670947.92,291183.36
2020-05-26,17:00,18:00,4853,3891,17.08,1318657.16,288011.82
2020-05-26,18:00,19:00,3305,4062,15.75,902430.25,306071.70
2020-05-26,19:00,20:00,1608,4001,21.67,429545.04,277789.43
2020-05-26,20:00,21:00,496,3699,20.17,133240.48,262370.07
2020-05-26,21:00,22:00,173,3970,17.83,46877.81,290881.90
2020-05-26,22:00,23:00,0,4784,23.59,0.00,322967.84
2020-05-26,23:00,00:00,0,5227,22.00,0.00,361185.70
2020-05-27,00:00,01:00,0,5174,21.09,0.00,362231.74
2020-05-27,01:00,02:00,0,4759,15.20,0.00,361208.10
2020-05-27,02:00,03:00,0,4152,19.05,0.00,299151.60
2020-05-27,03:00,04:00,0,0,16.07,0.00,0.00
2020-05-27,04:00,05:00,0,0,13.50,0.00,0.00
2020-05-27,05:00,06:00,0,0,10.21,0.00,0.00
2020-05-27,06:00,07:00,0,0,14.93,0.00,0.00
2020-05-27,07:00,08:00,0,0,24.50,0.00,0.00
2020-05-27,08:00,09:00,0,0,26.85,0.00,0.00
2020-05-27,09:00,10:00,3704,1334,24.10,980448.80,89378.00
2020-05-27,10:00,11:00,5109,1655,21.16,1367372.76,115750.70
2020-05-27,11:00,12:00,6163,2182,20.07,1656182.99,154987.46
2020-05-27,12:00,13:00,6951,2619,22.04,1854248.76,180868.14
2020-05-27,13:00,14:00,7230,2822,20.71,1938290.70,198640.58
2020-05-27,14:00,15:00,7160,2868,20.00,1924608.00,203914.80
2020-05-27,15:00,16:00,6719,2971,19.99,1806134.39,211267.81
2020-05-27,16:00,17:00,6007,3150,15.84,1639670.72,237069.00
2020-05-27,17:00,18:00,4839,3449,16.19,1319159.79,258364.59
2020-05-27,18:00,19:00,3291,3751,20.71,882284.19,264032.89
2020-05-27,19:00,20:00,1612,3821,23.88,427051.04,256847.62
2020-05-27,20:00,21:00,499,3550,21.58,133342.78,246796.00
2020-05-27,21:00,22:00,172,3661,15.46,47014.48,276918.04
2020-05-27,22:00,23:00,0,4290,22.65,0.00,293650.50
2020-05-27,23:00,00:00,0,4704,20.02,0.00,334360.32
2020-05-28,00:00,01:00,0,4870,18.09,0.00,355558.70
2020-05-28,01:00,02:00,0,4844,14.17,0.00,372648.92
2020-05-28,02:00,03:00,0,4601,10.27,0.00,371898.83
2020-05-28,03:00,04:00,0,4367,13.84,0.00,337394.42
2020-05-28,04:00,05:00,0,3997,11.63,0.00,317641.59
2020-05-28,05:00,06:00,126,3816,13.95,34631.10,294404.40
2020-05-28,06:00,07:00,222,3639,17.40,60250.80,268194.30
2020-05-28,07:00,08:00,739,3203,17.50,200490.70,235740.80
2020-05-28,08:00,09:00,2118,2456,21.81,565484.82,170176.24
2020-05-28,09:00,10:00,3855,2153,18.89,1040503.05,155468.13
2020-05-28,10:00,11:00,5323,2179,19.32,1434442.04,156408.62
2020-05-28,11:00,12:00,6370,2651,18.95,1718944.50,191269.65
2020-05-28,12:00,13:00,6961,2917,18.00,1885038.80,213232.70
2020-05-28,13:00,14:00,7153,3103,16.71,1946259.77,230832.17
2020-05-28,14:00,15:00,7092,3364,15.70,1936825.20,253645.60
2020-05-28,15:00,16:00,6754,3559,15.13,1848367.18,270377.23
2020-05-28,16:00,17:00,6005,3702,15.48,1641286.60,279945.24
2020-05-28,17:00,18:00,4841,3838,13.04,1334954.16,299594.28
2020-05-28,18:00,19:00,3296,4095,19.45,887777.60,293406.75
2020-05-28,19:00,20:00,1629,4367,24.99,429746.49,288702.37
2020-05-28,20:00,21:00,507,4135,21.37,135587.01,288333.55
2020-05-28,21:00,22:00,175,4386,13.58,48163.50,340002.72
2020-05-28,22:00,23:00,0,5368,23.47,0.00,363037.84
2020-05-28,23:00,00:00,0,6107,20.76,0.00,429566.38
2020-05-29,00:00,01:00,0,6259,15.30,0.00,474432.20
2020-05-29,01:00,02:00,0,6196,13.28,0.00,482172.72
2020-05-29,02:00,03:00,0,6181,11.49,0.00,492069.41
2020-05-29,03:00,04:00,0,5906,10.14,0.00,478149.76
2020-05-29,04:00,05:00,0,5586,10.89,0.00,448053.06
2020-05-29,05:00,06:00,128,5267,13.00,35302.40,411352.70
2020-05-29,06:00,07:00,218,5012,12.86,60154.92,392138.88
2020-05-29,07:00,08:00,741,4287,17.16,201285.24,316980.78
2020-05-29,08:00,09:00,2149,2874,24.18,568668.38,192328.08
2020-05-29,09:00,10:00,3904,2186,19.08,1052986.88,157435.72
2020-05-29,10:00,11:00,5214,2343,18.16,1411116.96,170898.42
2020-05-29,11:00,12:00,6109,3311,20.68,1637945.08,233160.62
2020-05-29,12:00,13:00,6732,4006,18.08,1822487.04,292518.12
2020-05-29,13:00,14:00,6917,4005,16.52,1883360.76,298692.90
2020-05-29,14:00,15:00,6919,4013,15.01,1894353.01,305349.17
2020-05-29,15:00,16:00,6460,4027,15.52,1765388.80,304360.66
2020-05-29,16:00,17:00,5688,4111,8.62,1593663.84,339075.28
2020-05-29,17:00,18:00,4563,4160,10.36,1270521.72,335878.40
2020-05-29,18:00,19:00,3180,4205,19.88,855165.60,299480.10
2020-05-29,19:00,20:00,1581,4233,25.00,417067.80,279801.30
2020-05-29,20:00,21:00,528,3796,24.30,139656.00,253572.80
2020-05-29,21:00,22:00,178,3954,17.54,48284.28,290856.24
2020-05-29,22:00,23:00,0,4735,24.16,0.00,316960.90
2020-05-29,23:00,00:00,0,4991,22.32,0.00,343280.98
2020-05-30,00:00,01:00,0,4799,18.27,0.00,349511.17
2020-05-30,01:00,02:00,0,4531,15.55,0.00,342317.05
2020-05-30,02:00,03:00,0,4237,15.06,0.00,322181.48
2020-05-30,03:00,04:00,0,4009,11.20,0.00,320319.10
2020-05-30,04:00,05:00,0,3766,12.95,0.00,294312.90
2020-05-30,05:00,06:00,128,3661,11.14,35540.48,292733.56
2020-05-30,06:00,07:00,221,3591,11.63,61254.57,285376.77
2020-05-30,07:00,08:00,721,3139,9.70,201231.10,255514.60
2020-05-30,08:00,09:00,2029,2011,13.00,559598.20,157059.10
2020-05-30,09:00,10:00,3712,1607,12.00,1027481.60,127113.70
2020-05-30,10:00,11:00,5192,1756,9.33,1451008.24,143588.12
2020-05-30,11:00,12:00,6193,2674,7.17,1744134.59,224428.82
2020-05-30,12:00,13:00,6701,3353,9.44,1871991.36,273805.98
2020-05-30,13:00,14:00,6927,3134,4.80,1967268.00,270464.20
2020-05-30,14:00,15:00,6844,3010,2.61,1958684.36,266354.90
2020-05-30,15:00,16:00,6402,3048,2.17,1835005.26,271058.64
2020-05-30,16:00,17:00,5717,3110,4.61,1624714.23,268983.90
2020-05-30,17:00,18:00,4590,3215,9.06,1284006.60,263758.60
2020-05-30,18:00,19:00,3224,3211,15.33,881667.28,243297.47
2020-05-30,19:00,20:00,1626,3211,17.58,441003.72,236072.72
2020-05-30,20:00,21:00,519,2883,17.46,140825.46,212304.12
2020-05-30,21:00,22:00,180,3039,15.50,49194.00,229748.40
2020-05-30,22:00,23:00,0,3976,17.91,0.00,291003.44
2020-05-30,23:00,00:00,0,4750,17.26,0.00,350740.00
2020-05-31,00:00,01:00,0,5039,11.88,0.00,399189.58
2020-05-31,01:00,02:00,0,5012,11.60,0.00,398454.00
2020-05-31,02:00,03:00,0,4847,11.76,0.00,384560.98
2020-05-31,03:00,04:00,0,4672,11.09,0.00,373806.72
2020-05-31,04:00,05:00,0,4650,8.83,0.00,382555.50
2020-05-31,05:00,06:00,135,4530,7.15,38022.75,380293.50
2020-05-31,06:00,07:00,226,4418,5.56,64012.24,377915.72
2020-05-31,07:00,08:00,733,3802,6.12,207204.44,323093.96
2020-05-31,08:00,09:00,2039,2498,2.58,583602.58,221122.96
2020-05-31,09:00,10:00,3719,2313,2.70,1064005.90,204469.20
2020-05-31,10:00,11:00,5118,3104,0.10,1477566.60,282464.00
2020-05-31,11:00,12:00,6114,4591,1.05,1759303.50,413419.55
2020-05-31,12:00,13:00,6612,5219,0.85,1903925.40,471014.75
2020-05-31,13:00,14:00,6665,4653,-7.68,1976039.20,459623.34
2020-05-31,14:00,15:00,6697,4095,-33.05,2155429.45,508394.25
2020-05-31,15:00,16:00,6394,3771,-40.79,2107398.46,497357.19
2020-05-31,16:00,17:00,5712,3722,-17.79,1751242.08,405288.58
2020-05-31,17:00,18:00,4667,3823,0.06,1347549.58,348045.92
2020-05-31,18:00,19:00,3158,3945,4.98,896303.56,339743.40
2020-05-31,19:00,20:00,1581,4141,12.54,436767.06,325316.96
2020-05-31,20:00,21:00,518,3908,12.93,142900.66,305488.36
2020-05-31,21:00,22:00,179,4115,13.58,49264.38,318994.80
2020-05-31,22:00,23:00,0,5034,15.20,0.00,382080.60
2020-05-31,23:00,00:00,0,5467,12.93,0.00,427355.39
2020-06-01,00:00,01:00,0,5430,10.83,0.00,435866.10
2020-06-01,01:00,02:00,0,5264,9.12,0.00,431542.72
2020-06-01,02:00,03:00,0,5077,9.80,0.00,412760.10
2020-06-01,03:00,04:00,0,4839,6.07,0.00,411460.17
2020-06-01,04:00,05:00,0,4568,4.07,0.00,397553.04
2020-06-01,05:00,06:00,131,4341,5.77,37076.93,370417.53
2020-06-01,06:00,07:00,228,4188,7.31,64179.72,350912.52
2020-06-01,07:00,08:00,707,3474,10.05,197076.25,281567.70
2020-06-01,08:00,09:00,1767,2285,10.96,490943.28,183119.90
2020-06-01,09:00,10:00,3197,1763,9.17,893977.11,144442.59
2020-06-01,10:00,11:00,4564,1836,4.01,1299781.56,159897.24
2020-06-01,11:00,12:00,5417,2391,1.71,1555166.53,213731.49
2020-06-01,12:00,13:00,5813,2893,3.04,1661122.88,254757.58
2020-06-01,13:00,14:00,5830,2743,-2.93,1700785.90,257924.29
2020-06-01,14:00,15:00,5693,2546,-9.96,1700840.68,257298.76
2020-06-01,15:00,16:00,5150,2308,-6.24,1519456.00,224660.72
2020-06-01,16:00,17:00,4504,2257,1.02,1296161.12,203310.56
2020-06-01,17:00,18:00,3551,2275,11.53,984585.77,181021.75
2020-06-01,18:00,19:00,2425,2408,16.57,660157.75,179468.24
2020-06-01,19:00,20:00,1289,2222,22.00,343905.20,153540.20
2020-06-01,20:00,21:00,490,1890,20.02,131702.20,134341.20
2020-06-01,21:00,22:00,177,2041,20.02,47574.06,145074.28
2020-06-01,22:00,23:00,0,2496,23.37,0.00,169054.08
2020-06-01,23:00,00:00,0,2728,20.90,0.00,191505.60
2020-06-02,00:00,01:00,0,2744,18.08,0.00,200366.88
2020-06-02,01:00,02:00,0,2608,16.33,0.00,195000.16
2020-06-02,02:00,03:00,0,2430,14.99,0.00,184947.30
2020-06-02,03:00,04:00,0,2202,14.65,0.00,168342.90
2020-06-02,04:00,05:00,0,1933,12.88,0.00,151199.26
2020-06-02,05:00,06:00,134,1749,14.06,36815.16,134742.96
2020-06-02,06:00,07:00,212,1695,19.68,57053.44,121056.90
2020-06-02,07:00,08:00,654,1504,15.91,178470.06,113085.76
2020-06-02,08:00,09:00,1807,952,22.86,480553.58,64964.48
2020-06-02,09:00,10:00,3287,651,24.10,870068.90,43617.00
2020-06-02,10:00,11:00,4718,590,21.86,1259422.92,40851.60
2020-06-02,11:00,12:00,5756,616,21.45,1538866.60,42904.40
2020-06-02,12:00,13:00,6452,640,20.91,1728426.28,44921.60
2020-06-02,13:00,14:00,6567,627,19.54,1768230.42,44868.12
2020-06-02,14:00,15:00,6402,617,19.02,1727131.56,44473.36
2020-06-02,15:00,16:00,6070,680,18.06,1643391.80,49667.20
2020-06-02,16:00,17:00,5519,788,20.09,1483010.49,55955.88
2020-06-02,17:00,18:00,4550,876,24.01,1204794.50,58770.84
2020-06-02,18:00,19:00,3086,1076,24.07,816956.78,72124.28
2020-06-02,19:00,20:00,1568,1329,25.36,413073.92,87368.46
2020-06-02,20:00,21:00,527,1567,24.19,139449.47,104847.97
2020-06-02,21:00,22:00,180,1689,22.82,47876.40,115324.92
2020-06-02,22:00,23:00,0,1828,26.94,0.00,117284.48
2020-06-02,23:00,00:00,0,1877,25.92,0.00,122342.86
2020-06-03,00:00,01:00,0,2009,25.54,0.00,131710.04
2020-06-03,01:00,02:00,0,1828,24.00,0.00,122658.80
2020-06-03,02:00,03:00,0,1595,22.72,0.00,109066.10
2020-06-03,03:00,04:00,0,1356,20.87,0.00,95231.88
2020-06-03,04:00,05:00,0,1192,14.06,0.00,91831.68
2020-06-03,05:00,06:00,126,1101,14.40,34574.40,84446.70
2020-06-03,06:00,07:00,222,990,19.23,59844.54,71151.30
