date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-02-12,23:00,00:00,131.25,5011.25,29.90,33980.62500000001,306688.5
2020-02-13,00:00,01:00,130,5995.75,25.53,34225.1,393141.32749999996
2020-02-13,01:00,02:00,131.25,6949.5,25.91,34504.3125,453037.90499999997
2020-02-13,02:00,03:00,129.5,7947.5,24.37,34243.685,530336.6749999999
2020-02-13,03:00,04:00,128.5,8635.25,24.31,33986.965000000004,576748.3474999999
2020-02-13,04:00,05:00,130.5,9492.75,22.80,34713,648354.825
2020-02-13,05:00,06:00,128.25,10134.75,22.78,34117.064999999995,692406.1199999999
2020-02-13,06:00,07:00,132,10736.5,26.02,34686.96000000001,698731.4199999999
2020-02-13,07:00,08:00,142,11487.25,34.34,36133.32,652016.3099999999
2020-02-13,08:00,09:00,298.5,11892.5,39.34,74463.81,615555.7999999999
2020-02-13,09:00,10:00,789.25,11763.5,38.10,197864.975,623465.4999999999
2020-02-13,10:00,11:00,1446,11385,37.68,363119.52,608186.7
2020-02-13,11:00,12:00,2130,11337.25,38.13,533927.1,600534.1325
2020-02-13,12:00,13:00,2374.75,11547.5,36.15,599980.5875,634535.125
2020-02-13,13:00,14:00,2319.5,11556.75,32.63,594186.3150000001,675723.1724999999
2020-02-13,14:00,15:00,2059.25,11467.25,28.60,535816.85,716703.1249999999
2020-02-13,15:00,16:00,1678,11595.5,26.65,439887.70000000007,747329.9749999999
2020-02-13,16:00,17:00,1121,12153,25.21,295484.39,800761.1699999998
2020-02-13,17:00,18:00,434.75,12513,29.72,112635.03000000001,768047.94
2020-02-13,18:00,19:00,150.25,12731.5,35.68,38031.28,705579.73
2020-02-13,19:00,20:00,138.75,12648.75,42.13,34225.4625,619409.2874999999
2020-02-13,20:00,21:00,136.5,12274.5,33.35,34868.925,708852.3749999999
2020-02-13,21:00,22:00,132.25,11800.75,23.37,35103.1175,799264.7974999999
2020-02-13,22:00,23:00,136,11146.75,26.27,35704.08,722643.8025
2020-02-13,23:00,00:00,136.25,10157.5,31.57,35047.5875,604675.975
2020-02-14,00:00,01:00,130.25,9096.25,27.36,34052.56,579794.975
2020-02-14,01:00,02:00,130,8192,23.39,34503.3,554680.32
2020-02-14,02:00,03:00,129.25,7219.5,22.77,34384.3775,493308.435
2020-02-14,03:00,04:00,127,5925.75,22.89,33770.57,404195.4075
2020-02-14,04:00,05:00,126,5317.75,23.03,33487.02,361979.24249999993
2020-02-14,05:00,06:00,132,4346.25,24.76,34853.280000000006,288330.225
2020-02-14,06:00,07:00,129,3744.25,27.38,33723.18,238583.61
2020-02-14,07:00,08:00,144.25,3561,40.99,35746.5925,178441.70999999996
2020-02-14,08:00,09:00,384,3317.5,45.66,93365.76000000001,150747.19999999998
2020-02-14,09:00,10:00,1520,2982.5,45.05,370500,137344.125
2020-02-14,10:00,11:00,2931.5,2793.75,40.82,726953.37,140469.74999999997
2020-02-14,11:00,12:00,3792.5,2873,38.16,950552.2000000001,152096.62
2020-02-14,12:00,13:00,4015.5,3303.5,35.56,1016885.2200000001,183476.38999999998
2020-02-14,13:00,14:00,4258,3583.5,30.07,1101672.34,218701.00499999998
2020-02-14,14:00,15:00,4095.25,3774,26.78,1073037.405,242743.67999999996
2020-02-14,15:00,16:00,3338.5,3949,24.81,881330.615,261779.20999999996
2020-02-14,16:00,17:00,2319.75,3737.25,24.34,613481.0850000001,249498.80999999997
2020-02-14,17:00,18:00,812.5,3481.75,28.44,211542.5,218166.455
2020-02-14,18:00,19:00,157.5,3525,34.06,40121.55,201065.99999999997
2020-02-14,19:00,20:00,131,4029,39.07,32714.63,209628.86999999997
2020-02-14,20:00,21:00,130,4548.75,33.55,33182.5,261780.5625
2020-02-14,21:00,22:00,127.75,4905.5,28.19,33292.927500000005,308605.005
2020-02-14,22:00,23:00,129.25,4858,27.05,33831.1875,311154.89999999997
2020-02-14,23:00,00:00,128.75,4918.75,25.19,33939.7875,324194.8125
2020-02-15,00:00,01:00,130.5,4869.5,28.20,34008.3,306291.54999999993
2020-02-15,01:00,02:00,128.25,4778.5,27.06,33568.155,306015.13999999996
2020-02-15,02:00,03:00,128.75,4799.5,26.20,33809.75,311487.54999999993
2020-02-15,03:00,04:00,127.25,4873,24.31,33656.3525,325467.67
2020-02-15,04:00,05:00,127.75,4952.5,23.06,33948.285,336968.1
2020-02-15,05:00,06:00,125.75,5219.25,22.85,33443.2125,356213.8125
2020-02-15,06:00,07:00,130,5392,20.29,34906.299999999996,381807.52
2020-02-15,07:00,08:00,145.25,5810.5,22.66,38656.835,397670.62
2020-02-15,08:00,09:00,460.25,6498.75,25.71,121087.17250000002,424953.2624999999
2020-02-15,09:00,10:00,1919.75,6884.5,31.49,493970.8725,410385.045
2020-02-15,10:00,11:00,3592,6720.5,28.30,935716,422047.39999999997
2020-02-15,11:00,12:00,4603.25,7025.5,25.26,1213140.5050000001,462558.9199999999
2020-02-15,12:00,13:00,5237.25,7788,23.07,1391694.4425000001,529817.64
2020-02-15,13:00,14:00,5238.25,8345.5,20.27,1406627.2725000002,591111.765
2020-02-15,14:00,15:00,4552.25,8670,17.51,1234979.9025,638025.2999999999
2020-02-15,15:00,16:00,3331.5,8719.5,22.63,886745.3550000001,597024.165
2020-02-15,16:00,17:00,1716.25,8883.25,22.63,456814.2625,608236.1275
2020-02-15,17:00,18:00,534.75,9246,23.13,142067.0325,628450.62
2020-02-15,18:00,19:00,162.25,10026.75,24.98,42804.795,662968.7099999998
2020-02-15,19:00,20:00,152.75,10772.5,22.26,40713.985,741578.8999999999
2020-02-15,20:00,21:00,151.75,11162.75,15.32,41500.590000000004,845913.1950000001
2020-02-15,21:00,22:00,154,11294.75,13.43,42406.98,877263.2324999998
2020-02-15,22:00,23:00,151.75,11367,14.13,41681.1725,874917.99
2020-02-15,23:00,00:00,151.25,11576.25,13.24,41678.45,901326.825
2020-02-16,00:00,01:00,152,11753.25,11.82,42100.96000000001,931797.66
2020-02-16,01:00,02:00,150.25,11836.5,10.47,41819.0825,954376.995
2020-02-16,02:00,03:00,150.75,11944,6.63,42537.1275,1008909.6799999999
2020-02-16,03:00,04:00,147.75,11686,-0.21,42701.2275,1067048.66
2020-02-16,04:00,05:00,151,11692,-5.09,44377.39,1124653.48
2020-02-16,05:00,06:00,146.5,11745.75,-4.95,43034.375,1128179.2874999999
2020-02-16,06:00,07:00,149.5,11674.25,-1.31,43371.445,1078817.4425
2020-02-16,07:00,08:00,162.5,12012.75,1.37,46707.375,1077904.0574999999
2020-02-16,08:00,09:00,331.5,12289,5.95,93764.77500000001,1046408.3499999999
2020-02-16,09:00,10:00,1076.25,12343.75,11.62,298314.97500000003,981081.2499999999
2020-02-16,10:00,11:00,2047.5,12282,13.13,564434.3250000001,957627.54
2020-02-16,11:00,12:00,2881.25,12246.25,12.89,794965.6875000001,957779.2124999999
2020-02-16,12:00,13:00,3314,12287.5,16.76,901540.56,913452.7499999999
2020-02-16,13:00,14:00,3424,12174.5,9.85,955124.7999999999,989178.125
2020-02-16,14:00,15:00,3069.75,12054.75,6.43,866805.3075,1020675.6824999999
2020-02-16,15:00,16:00,2359,12020.75,4.09,671630.8900000001,1045925.4574999999
2020-02-16,16:00,17:00,1338.25,11852.75,5.10,379661.52499999997,1019336.5
2020-02-16,17:00,18:00,465.75,11964.25,10.40,129664.80000000002,965514.9749999999
2020-02-16,18:00,19:00,145.5,11626.75,14.69,39883.005000000005,888399.9674999999
2020-02-16,19:00,20:00,130.25,11384.25,18.59,35194.85250000001,825471.9674999999
2020-02-16,20:00,21:00,128.75,11460.75,13.91,35392.0875,884655.2925
2020-02-16,21:00,22:00,130.5,11283.25,9.07,36504.765,925564.9975
2020-02-16,22:00,23:00,131.25,10801,10.93,36470.4375,865916.1699999998
2020-02-16,23:00,00:00,126.5,9911,11.69,35054.415,787032.51
2020-02-17,00:00,01:00,130.5,9120.5,12.20,36096.3,719607.45
2020-02-17,01:00,02:00,126.5,8330,12.00,35015.200000000004,658903
2020-02-17,02:00,03:00,125.5,7405.25,10.80,34889,594641.575
2020-02-17,03:00,04:00,125.5,6630,5.73,35525.284999999996,566003.1
2020-02-17,04:00,05:00,127.5,6166.5,5.95,36063.375,525077.475
2020-02-17,05:00,06:00,128,5869.25,8.10,35929.6,487147.75
2020-02-17,06:00,07:00,128.75,5882.25,22.16,34329.9,405522.315
2020-02-17,07:00,08:00,142,6335,30.06,36741.08,386688.39999999997
2020-02-17,08:00,09:00,266.5,6805.75,36.44,67253.94,372002.295
2020-02-17,09:00,10:00,652.75,7270,33.57,166601.3825,418243.1
2020-02-17,10:00,11:00,1110.5,7983.25,29.80,287619.5,489373.225
2020-02-17,11:00,12:00,1573.5,8935,29.80,407536.5,547715.5
2020-02-17,12:00,13:00,1872,10018,30.08,484323.84,611298.36
2020-02-17,13:00,14:00,2022,10596,27.35,528651.9,675494.9999999999
2020-02-17,14:00,15:00,2098.5,10769.25,27.69,547939.3350000001,682878.1425
2020-02-17,15:00,16:00,1782.25,10854.5,25.43,469391.1825,712815.0149999999
2020-02-17,16:00,17:00,1138.5,10735.25,23.88,301611.42000000004,721623.505
2020-02-17,17:00,18:00,540.75,10626.5,27.42,141341.235,676695.5199999999
2020-02-17,18:00,19:00,156.5,10360.5,36.79,39439.565,562678.755
2020-02-17,19:00,20:00,135,10252.75,36.95,33999.75,555186.4124999999
2020-02-17,20:00,21:00,135.5,9994.25,32.27,34759.815,587961.7274999999
2020-02-17,21:00,22:00,135.75,9878.25,25.21,35782.342500000006,650877.8924999998
2020-02-17,22:00,23:00,133.75,9640.5,23.76,35449.100000000006,649191.2699999999
2020-02-17,23:00,00:00,133,9538,23.12,35335.44,648393.2399999999
2020-02-18,00:00,01:00,130.5,9292.75,21.51,34881.345,646682.4724999999
2020-02-18,01:00,02:00,130,9032.5,18.57,35129.9,655127.225
2020-02-18,02:00,03:00,130.25,8693,17.05,35395.4375,643716.65
2020-02-18,03:00,04:00,127.75,7951.25,11.10,35476.174999999996,636100
2020-02-18,04:00,05:00,127.75,7531.5,10.38,35568.155,607942.6799999999
2020-02-18,05:00,06:00,129,7298.25,17.50,34997.700000000004,537151.2
2020-02-18,06:00,07:00,134.25,6940,26.14,35262.105,450822.39999999997
2020-02-18,07:00,08:00,151.5,6952.25,35.93,38309.805,383555.63249999995
2020-02-18,08:00,09:00,476.75,6914,38.05,119545.0625,366787.69999999995
2020-02-18,09:00,10:00,1939.75,6549.5,36.26,489864.465,359174.57999999996
2020-02-18,10:00,11:00,3582.5,6207.25,30.75,924464.125,374607.5375
2020-02-18,11:00,12:00,4581.75,6700.25,27.65,1196524.0125000002,425130.8625
2020-02-18,12:00,13:00,4535.25,7825.5,25.10,1195945.425,516483
2020-02-18,13:00,14:00,4285,8637.25,22.35,1141738.25,593810.9375
2020-02-18,14:00,15:00,3956.5,8545.25,22.75,1052626.825,584067.8374999999
2020-02-18,15:00,16:00,3403.5,8561.25,24.89,898217.685,566840.3624999999
2020-02-18,16:00,17:00,2169.5,8069,29.14,563332.3700000001,499955.23999999993
2020-02-18,17:00,18:00,843.5,7512.75,34.96,214114.04,421765.785
2020-02-18,18:00,19:00,174,7479.25,38.88,43486.08,390566.43499999994
2020-02-18,19:00,20:00,140.5,7850.25,38.51,35165.745,412844.64749999996
2020-02-18,20:00,21:00,138,8787.75,32.40,35383.200000000004,515840.925
2020-02-18,21:00,22:00,136,9815.75,25.92,35751.68,639790.585
2020-02-18,22:00,23:00,135.75,10369.25,25.61,35728.0425,679082.1825
2020-02-18,23:00,00:00,134.75,10849.5,25.22,35517.405000000006,714765.0599999999
2020-02-19,00:00,01:00,136.25,10799.75,23.00,36215.25,735462.975
2020-02-19,01:00,02:00,133.25,10784,22.72,35455.16,737409.9199999999
2020-02-19,02:00,03:00,131,10380,20.18,35189.22,736149.5999999999
2020-02-19,03:00,04:00,132,9815.25,19.48,35550.24,702968.205
2020-02-19,04:00,05:00,131.25,9148.5,22.08,35007,631429.47
2020-02-19,05:00,06:00,130.25,8608.25,25.52,34292.22,564529.035
2020-02-19,06:00,07:00,130,7851.75,29.62,33693.4,482725.5899999999
2020-02-19,07:00,08:00,150.5,7100.25,36.53,37966.635,387460.64249999996
2020-02-19,08:00,09:00,462.5,6707.5,38.98,115541.75000000001,349594.89999999997
2020-02-19,09:00,10:00,1726,5629,38.99,431172.06,293327.18999999994
2020-02-19,10:00,11:00,3036.75,5150.75,37.00,764653.65,278655.57499999995
2020-02-19,11:00,12:00,3598.5,5436.75,34.71,914342.865,306578.33249999996
2020-02-19,12:00,13:00,3796.5,5814,29.33,985077.8550000001,359130.77999999997
2020-02-19,13:00,14:00,3824.75,6051,26.73,1002352.2324999999,389502.86999999994
2020-02-19,14:00,15:00,3406.25,5975.25,26.22,894413.1250000001,387674.22
2020-02-19,15:00,16:00,2793.5,5369.25,27.66,729494.59,340625.22
2020-02-19,16:00,17:00,1906.25,4429.5,32.75,488095.3125,258461.32499999998
2020-02-19,17:00,18:00,804.25,3800.5,36.93,202566.4475,205873.085
2020-02-19,18:00,19:00,171.5,3525.75,44.65,41871.725,163771.0875
2020-02-19,19:00,20:00,134.75,3944.75,43.38,33070.345,188243.46999999997
2020-02-19,20:00,21:00,132.75,4717.5,36.94,33434.415,255499.8
2020-02-19,21:00,22:00,132.75,5300.75,33.91,33836.6475,303149.8925
2020-02-19,22:00,23:00,133.5,5423.75,32.10,34269.45,320001.24999999994
2020-02-19,23:00,00:00,134.5,5539,27.91,35089.705,350009.41
2020-02-20,00:00,01:00,132.5,5579,26.45,34761.375,360682.35
2020-02-20,01:00,02:00,129.5,5609.25,25.01,34160.805,370715.33249999996
2020-02-20,02:00,03:00,127.75,5665.25,24.56,33756.66,376965.7349999999
2020-02-20,03:00,04:00,130.5,5566.5,24.10,34543.35,372955.5
2020-02-20,04:00,05:00,129,5747,24.17,34137.27,384646.70999999996
2020-02-20,05:00,06:00,130,6075.75,24.83,34316.100000000006,402639.95249999996
2020-02-20,06:00,07:00,127.5,6267.75,33.31,32574.975000000002,362213.27249999996
2020-02-20,07:00,08:00,157.75,6693,37.78,39598.405,356870.75999999995
2020-02-20,08:00,09:00,543,6936.75,40.15,135016.95,353427.4125
2020-02-20,09:00,10:00,1989.25,7233.25,36.97,500952.8275,391535.82249999995
2020-02-20,10:00,11:00,3390.25,7514.75,34.41,862445.6975,426011.1775
2020-02-20,11:00,12:00,4313.25,8110.75,34.49,1096902.6075,459149.55749999994
2020-02-20,12:00,13:00,4924.75,9093,32.58,1261819.445,532122.36
2020-02-20,13:00,14:00,5006,9615.25,30.11,1295002.14,586434.0974999999
2020-02-20,14:00,15:00,4637,10083.25,28.30,1207938.5,633228.1
2020-02-20,15:00,16:00,3896.5,10251,25.95,1024195.0250000001,667852.6499999999
2020-02-20,16:00,17:00,2656.25,10330,26.96,695512.5000000001,662566.1999999998
2020-02-20,17:00,18:00,1071.75,10389.5,31.11,276179.2575,623266.105
2020-02-20,18:00,19:00,183.5,10082.5,34.98,46575.97,565829.9
2020-02-20,19:00,20:00,135.75,9888.75,35.98,34320.315,545067.9
2020-02-20,20:00,21:00,134.25,9548.25,28.98,34880.835,593137.2899999999
2020-02-20,21:00,22:00,133.5,8844.5,25.17,35194.604999999996,583117.8849999999
2020-02-20,22:00,23:00,134.75,8021.5,26.65,35324.7125,516985.67499999993
2020-02-20,23:00,00:00,134.25,7116,29.36,34829.82,439341.83999999997
2020-02-21,00:00,01:00,131,6101.5,24.28,34652.119999999995,407702.23
2020-02-21,01:00,02:00,129.25,5555.75,25.76,33997.920000000006,363012.70499999996
2020-02-21,02:00,03:00,128.75,5178.75,25.57,33890.8625,339363.4875
2020-02-21,03:00,04:00,127,4711.75,23.03,33752.79,320728.82249999995
2020-02-21,04:00,05:00,127.5,4296.25,22.53,33949.424999999996,294593.8625
2020-02-21,05:00,06:00,129.75,3934.75,24.38,34308.495,262526.52
2020-02-21,06:00,07:00,128.75,3543.5,30.87,33208.4875,213425.00499999998
2020-02-21,07:00,08:00,158.25,3553.5,38.08,39676.44,188406.56999999998
2020-02-21,08:00,09:00,575.5,3721.75,39.43,143512.435,192302.82249999998
2020-02-21,09:00,10:00,1978,3636,39.15,493807.7,188890.19999999998
2020-02-21,10:00,11:00,3491.75,3113,36.96,879362.3200000001,168537.81999999998
2020-02-21,11:00,12:00,4506.25,3248.25,34.09,1147786.9375,185182.73249999998
2020-02-21,12:00,13:00,4961,4081,30.65,1280682.1500000001,246696.44999999998
2020-02-21,13:00,14:00,4971.25,5149.25,27.13,1300826.9875,329397.5225
2020-02-21,14:00,15:00,4671.75,5728.25,24.81,1233295.2825,379725.69249999995
2020-02-21,15:00,16:00,3884.25,5872.75,25.64,1022179.2300000001,384430.21499999997
2020-02-21,16:00,17:00,2561.75,5593.25,28.68,666362.41,349130.665
2020-02-21,17:00,18:00,1048,5110.75,32.91,268172.72000000003,297394.5425
2020-02-21,18:00,19:00,193,4769.25,36.76,48643.72,259161.04499999998
2020-02-21,19:00,20:00,135.5,5011.5,37.71,34022.695,267563.985
2020-02-21,20:00,21:00,126,5489,32.62,32278.68,320996.72
2020-02-21,21:00,22:00,129.5,6098.75,26.89,33917.345,391600.7375
2020-02-21,22:00,23:00,129.5,6724.75,33.51,33060.055,387278.3525
2020-02-21,23:00,00:00,130.75,7036.25,32.67,33488.9975,411128.08749999997
2020-02-22,00:00,01:00,132.5,7080.25,29.74,34325.45,434444.14
2020-02-22,01:00,02:00,132.25,7047.75,26.57,34679.9175,454791.3075
2020-02-22,02:00,03:00,131.75,7039.5,25.44,34697.68,462213.56999999995
2020-02-22,03:00,04:00,132.25,7365.75,22.04,35279.01,508678.695
2020-02-22,04:00,05:00,130.5,7592.5,19.24,35177.58,545597.05
2020-02-22,05:00,06:00,131,7659.5,14.15,35979.15,589398.5249999999
2020-02-22,06:00,07:00,133.75,7964,21.70,35724.625,552701.6
2020-02-22,07:00,08:00,162,7882.75,21.84,43247.520000000004,545959.2649999999
2020-02-22,08:00,09:00,687.25,7815.25,24.84,181406.51000000004,517838.4649999999
2020-02-22,09:00,10:00,2368.25,7706.75,31.80,608640.25,457010.27499999997
2020-02-22,10:00,11:00,4029.5,7888.25,29.06,1046622.3300000001,489387.0299999999
2020-02-22,11:00,12:00,5104.75,8533,25.61,1343519.1525,558826.1699999999
2020-02-22,12:00,13:00,5626.5,8766,24.29,1488265.515,585656.46
2020-02-22,13:00,14:00,5577,8648.75,18.32,1508466.9600000002,629456.025
2020-02-22,14:00,15:00,5161.25,8513.25,19.24,1391266.55,611762.145
2020-02-22,15:00,16:00,4207.5,8164.25,17.09,1143219.8250000002,604236.1425
2020-02-22,16:00,17:00,2847.25,7962.25,18.33,770095.7075000001,579412.9325
2020-02-22,17:00,18:00,1166.25,8009.25,22.26,310852.275,551356.7699999999
2020-02-22,18:00,19:00,197.75,7944.5,28.70,51434.775,495736.79999999993
2020-02-22,19:00,20:00,132.5,7887.25,33.44,33835.200000000004,454778.83499999996
2020-02-22,20:00,21:00,130.25,7691.25,25.19,34335.2025,506930.2875
2020-02-22,21:00,22:00,131.25,7747.5,22.04,35012.25,535042.35
2020-02-22,22:00,23:00,131.25,7729.25,25.81,34517.4375,504642.7324999999
2020-02-22,23:00,00:00,130.75,7894.5,29.40,33916.55,487090.64999999997
2020-02-23,00:00,01:00,132.75,7872.25,28.64,34536.240000000005,491700.7349999999
2020-02-23,01:00,02:00,134.5,7709,25.18,35456.89,508177.2799999999
2020-02-23,02:00,03:00,132.75,7336,23.93,35161.4925,492759.11999999994
2020-02-23,03:00,04:00,128,7908.25,14.60,35097.6,604981.125
2020-02-23,04:00,05:00,123.5,8680.25,12.85,34079.825,679229.5625
2020-02-23,05:00,06:00,129,9411.5,12.40,35655.600000000006,740685.0499999999
2020-02-23,06:00,07:00,131,10031.75,11.46,36331.54,798928.5699999998
2020-02-23,07:00,08:00,158.5,10470,12.53,43788.795000000006,822627.8999999999
2020-02-23,08:00,09:00,528.5,10852.75,14.73,144845.995,828824.5174999998
2020-02-23,09:00,10:00,1746.75,10885,18.46,472216.3950000001,790686.3999999999
2020-02-23,10:00,11:00,2941.75,10958,21.48,786388.61,762895.9599999998
2020-02-23,11:00,12:00,3830.25,11095.25,24.44,1012564.89,739609.365
2020-02-23,12:00,13:00,4468,11179,23.47,1185494.4400000002,756035.7699999999
2020-02-23,13:00,14:00,4834,11234.5,16.96,1314074.56,832925.8299999998
2020-02-23,14:00,15:00,4659.5,11274.5,12.08,1289376.84,890910.99
2020-02-23,15:00,16:00,3950.75,11161.5,11.53,1095424.4525000001,888120.5549999999
2020-02-23,16:00,17:00,2753.25,10901.25,11.58,763255.9650000001,866867.3999999999
2020-02-23,17:00,18:00,1158.5,10560.5,15.98,316061.97,793304.7599999999
2020-02-23,18:00,19:00,201.75,10141.5,23.28,53568.659999999996,687796.5299999999
2020-02-23,19:00,20:00,131,9521.75,30.11,33888.39,580731.5325
2020-02-23,20:00,21:00,129.5,8652,26.94,33910.87,555112.32
2020-02-23,21:00,22:00,129,7331.25,21.09,34534.590000000004,513260.81249999994
2020-02-23,22:00,23:00,132.75,5924,27.85,34641.112499999996,374692.99999999994
2020-02-23,23:00,00:00,128.75,5169,27.19,33682.2875,330350.79
2020-02-24,00:00,01:00,130.25,4456.25,20.01,35009.8975,316794.81249999994
2020-02-24,01:00,02:00,130,4032.75,18.73,35109.1,291850.11749999993
2020-02-24,02:00,03:00,129,3785.5,18.17,34911.27,276076.51499999996
2020-02-24,03:00,04:00,128.5,3651.25,15.02,35180.73,277787.1
2020-02-24,04:00,05:00,130,3615.75,18.96,35079.200000000004,260840.20499999996
2020-02-24,05:00,06:00,130.75,4055.25,26.61,34281.3425,261523.07249999998
2020-02-24,06:00,07:00,130.25,4873.25,35.91,32938.9225,268954.6675
2020-02-24,07:00,08:00,163.75,5877.75,43.00,40249.75,282719.77499999997
2020-02-24,08:00,09:00,595.75,6704.75,42.87,146512.79750000002,323370.09249999997
2020-02-24,09:00,10:00,1755.5,7504.75,39.96,436838.62,383792.915
2020-02-24,10:00,11:00,2820,8522.25,36.01,712867.8,469490.75249999994
2020-02-24,11:00,12:00,3626.75,9350.25,33.91,924422.3075000001,534740.7975
2020-02-24,12:00,13:00,4379.25,9883,29.86,1133962.9949999999,605234.9199999999
2020-02-24,13:00,14:00,4868.75,9964,27.22,1273567.6250000002,636500.32
2020-02-24,14:00,15:00,4862,10073,26.24,1276566.72,653334.78
2020-02-24,15:00,16:00,4270.25,10254,21.05,1143359.4375,718292.7
2020-02-24,16:00,17:00,2948,10329.75,22.58,784816.56,707794.47
2020-02-24,17:00,18:00,1194.75,10264,27.82,311805.85500000004,649505.9199999999
2020-02-24,18:00,19:00,184,9989.75,36.10,46496.8,549436.2499999999
2020-02-24,19:00,20:00,133.75,10129,35.16,33924.35,566616.26
2020-02-24,20:00,21:00,134.25,10088.5,29.13,34860.6975,625184.345
2020-02-24,21:00,22:00,134.5,10138,23.91,35627.705,681172.22
2020-02-24,22:00,23:00,132,9985.5,22.86,35104.08,681410.5199999999
2020-02-24,23:00,00:00,133.75,9937.75,24.92,35293.95,657680.2949999999
2020-02-25,00:00,01:00,130,9825.25,16.55,35392.5,732472.3875
2020-02-25,01:00,02:00,126.75,9658.75,15.00,34704.15,735030.875
2020-02-25,02:00,03:00,128.25,9349.75,14.12,35227.71,719743.7549999999
2020-02-25,03:00,04:00,129.5,9130,12.71,35753.655000000006,715700.6999999998
2020-02-25,04:00,05:00,128,9065.5,12.97,35306.24,708287.515
2020-02-25,05:00,06:00,127,8875.25,16.30,34607.5,663868.7
2020-02-25,06:00,07:00,130,8570,25.84,34184.8,559278.2
2020-02-25,07:00,08:00,159,8314,31.99,40832.79,491440.54
2020-02-25,08:00,09:00,462.5,7630.5,37.00,116457.5,412810.04999999993
2020-02-25,09:00,10:00,1062.25,6844.25,33.61,271075.5775,393475.93249999994
2020-02-25,10:00,11:00,1789.75,7091.75,31.70,460144.72500000003,421249.94999999995
2020-02-25,11:00,12:00,2199.75,8183.75,29.05,571385.0625,507801.6875
2020-02-25,12:00,13:00,2402.75,8993.75,27.46,627934.685,572362.2499999999
2020-02-25,13:00,14:00,2543.5,10002.5,26.51,667134.6150000001,646061.4749999999
2020-02-25,14:00,15:00,2409.75,10449.25,25.35,634848.6375,687038.1875
2020-02-25,15:00,16:00,2287.25,10815.75,25.53,602164.3075,709188.7274999999
2020-02-25,16:00,17:00,1720.25,11082.5,27.00,450361.45,710388.2499999999
2020-02-25,17:00,18:00,795.75,10938.75,29.71,206170.86750000002,671529.8624999999
2020-02-25,18:00,19:00,190.5,10521,36.02,48154.590000000004,579496.6799999999
2020-02-25,19:00,20:00,137,10579.75,39.94,34093.82,541260.01
2020-02-25,20:00,21:00,135,11150.75,35.21,34234.65,623215.4175
2020-02-25,21:00,22:00,132.75,11448.25,30.10,34342.424999999996,698343.2499999999
2020-02-25,22:00,23:00,132,11135.5,29.90,34174.8,681492.6
2020-02-25,23:00,00:00,132.75,11364.25,26.46,34825.635,734585.1199999999
2020-02-26,00:00,01:00,132.5,11600.25,25.56,34879.3,760280.3849999999
2020-02-26,01:00,02:00,132.25,11749.75,25.20,34861.100000000006,774308.5249999999
2020-02-26,02:00,03:00,132,11621.5,24.35,34907.4,775735.125
2020-02-26,03:00,04:00,132.25,11406.75,23.53,35081.9575,770754.0974999999
2020-02-26,04:00,05:00,131.25,11100,24.08,34744.5,743922
2020-02-26,05:00,06:00,129,10311.5,25.01,34028.91,681487.0349999999
2020-02-26,06:00,07:00,130.5,9653.25,31.24,33611.58,577843.545
2020-02-26,07:00,08:00,164.5,9658,34.54,41825.770000000004,546256.48
2020-02-26,08:00,09:00,559,9448,37.64,140398.44,505090.07999999996
2020-02-26,09:00,10:00,1629,9211.25,37.01,410165.91000000003,498236.51249999995
2020-02-26,10:00,11:00,2757.5,9587.25,34.02,702555.85,547240.2299999999
2020-02-26,11:00,12:00,3576,10051.75,33.13,914275.92,582699.9474999999
2020-02-26,12:00,13:00,4117.5,10542.75,32.10,1056962.25,622022.2499999999
2020-02-26,13:00,14:00,4011.25,10197.25,30.45,1036306.4375000001,618463.2124999999
2020-02-26,14:00,15:00,3568.75,10131.25,28.14,930230.3750000001,637863.4999999999
2020-02-26,15:00,16:00,3095,9901,27.61,808383.05,628614.49
2020-02-26,16:00,17:00,1951.75,8959,28.21,508606.5325000001,563431.5099999999
2020-02-26,17:00,18:00,790.25,8061.75,30.82,203868.695,485962.29
2020-02-26,18:00,19:00,169.5,6881,38.46,42432.63,362215.83999999997
2020-02-26,19:00,20:00,130.75,6218,42.17,32246.872499999998,304246.73999999993
2020-02-26,20:00,21:00,130.5,5992.75,36.71,32897.745,325945.6725
2020-02-26,21:00,22:00,129.75,5785.25,33.83,33082.357500000006,331321.26749999996
2020-02-26,22:00,23:00,130,5365.25,32.08,33373.600000000006,316657.055
2020-02-26,23:00,00:00,128,5067.25,28.20,33356.8,318730.02499999997
2020-02-27,00:00,01:00,129.5,4878.5,31.57,33311.285,290417.105
2020-02-27,01:00,02:00,130,5013,28.54,33833.799999999996,313613.27999999997
2020-02-27,02:00,03:00,128.75,5118.5,27.04,33701.6,327891.11
2020-02-27,03:00,04:00,126.75,5417.75,25.17,33415.1025,357192.25749999995
2020-02-27,04:00,05:00,127.5,5849.5,25.45,33577.125,384019.67499999993
2020-02-27,05:00,06:00,130.25,6895.25,28.81,33863.6975,429505.12249999994
2020-02-27,06:00,07:00,131.25,7995.25,36.80,33075,434142.07499999995
2020-02-27,07:00,08:00,159.75,9360,42.28,39381.57,456955.19999999995
2020-02-27,08:00,09:00,332,10363,44.42,81134.16,483744.8399999999
